,maxSize,minSize,type,seeRange,seeChance,seeTime,rgb,speed,isCannibal
45,54,20,Herbivore,300,0.031082755500128855,258.0,"[1, -9, -13]",60,False
46,54,24,Herbivore,323,0.19156339730213479,194.0,"[7, -12, -13]",76,False
47,90,26,Herbivore,311,0.17418315326203349,301.0,"[5, 1, -3]",49,False
48,45,17,Herbivore,283,0.12960297384858926,240.0,"[9, -9, -21]",66,False
49,64,15,Herbivore,336,0.12960297384858926,240.0,"[13, -9, -21]",71,True
50,80,16,Herbivore,213,0.14370620150257635,311.0,"[0, 0, 0]",42,False
51,45,19,Herbivore,283,0.12960297384858926,240.0,"[9, -10, -21]",66,False
52,63,17,Herbivore,329,0.35519299663978776,240.0,"[14, -9, -21]",66,True
53,56,20,Herbivore,300,0.031082755500128855,258.0,"[1, -9, -13]",69,True
54,56,17,Herbivore,291,0.35519299663978776,265.0,"[14, -9, -21]",66,True
55,56,17,Herbivore,291,0.18243683862464474,279.0,"[14, -9, -21]",66,True
56,56,17,Herbivore,295,0.37064625944628016,265.0,"[14, -9, -21]",66,True
57,63,17,Herbivore,329,0.35519299663978776,240.0,"[14, -9, -21]",66,True
58,80,18,Herbivore,213,0.15369381859333486,309.0,"[-12, 0, -1]",60,True
59,54,24,Herbivore,323,0.19156339730213479,189.0,"[1, -12, -22]",76,False
60,57,17,Herbivore,329,0.35519299663978776,240.0,"[14, -9, -21]",66,True
61,45,17,Herbivore,283,0.12960297384858926,240.0,"[9, -10, -21]",66,True
62,59,24,Herbivore,323,0.07134271392870832,194.0,"[7, -12, -13]",76,False
63,64,15,Herbivore,336,0.12960297384858926,274.0,"[13, -9, -21]",71,True
64,56,17,Herbivore,307,0.18243683862464474,279.0,"[14, -9, -21]",69,True
65,46,24,Herbivore,323,0.3820622745412315,189.0,"[1, -5, -22]",86,False
66,56,17,Herbivore,291,0.18243683862464474,279.0,"[14, -9, -21]",80,False
67,56,17,Herbivore,295,0.5007309823718828,315.0,"[14, -12, -25]",66,True
68,57,18,Herbivore,356,0.5109284611941347,240.0,"[14, -9, -21]",66,False
69,80,16,Herbivore,213,0.2940274061387578,311.0,"[0, 0, 0]",52,False
70,57,17,Herbivore,309,0.35519299663978776,240.0,"[14, -9, -21]",66,False
71,57,20,Herbivore,356,0.5109284611941347,240.0,"[14, -9, -21]",66,False
72,43,18,Carnivore,295,0.37064625944628016,265.0,"[8, -9, -21]",66,True
73,43,18,Carnivore,295,0.19547551651679168,265.0,"[8, -9, -21]",66,True
74,43,18,Carnivore,295,0.37064625944628016,265.0,"[8, -9, -21]",66,True
75,53,17,Herbivore,308,0.37064625944628016,265.0,"[14, -9, -21]",66,True
76,57,20,Herbivore,380,0.5611535896929,240.0,"[14, -9, -21]",66,False
77,56,17,Herbivore,295,0.5007309823718828,315.0,"[14, -12, -25]",66,True
78,57,20,Herbivore,356,0.5109284611941347,217.0,"[14, -9, -21]",58,False
79,60,17,Herbivore,307,0.29437473687568927,279.0,"[14, -9, -21]",69,False
80,42,15,Herbivore,345,0.5007309823718828,359.0,"[14, -12, -25]",51,False
81,63,17,Herbivore,340,0.35519299663978776,240.0,"[14, -9, -21]",66,True
82,33,15,Herbivore,345,0.5007309823718828,342.0,"[14, -8, -13]",51,False
83,57,20,Herbivore,355,0.5109284611941347,217.0,"[4, -9, -22]",66,False
84,33,15,Herbivore,345,0.44502121798066874,342.0,"[24, 3, -13]",51,False
85,33,15,Herbivore,345,0.44502121798066874,342.0,"[24, 3, -13]",51,False
86,48,17,Herbivore,355,0.5192631613882633,217.0,"[4, -9, -22]",66,False
87,33,15,Herbivore,345,0.5007309823718828,342.0,"[18, -7, -18]",51,True
88,33,15,Carnivore,345,0.5007309823718828,342.0,"[9, -8, -18]",51,True
89,33,15,Herbivore,313,0.44502121798066874,342.0,"[24, 3, -13]",51,False
90,60,17,Herbivore,307,0.29437473687568927,279.0,"[4, -9, -21]",69,False
91,48,16,Herbivore,314,0.6690907322579186,217.0,"[4, -9, -22]",66,True
92,33,15,Carnivore,345,0.5007309823718828,308.0,"[1, -6, -23]",51,True
93,57,17,Herbivore,309,0.4194754411626875,240.0,"[14, -9, -21]",66,True
94,56,16,Herbivore,295,0.5397276829115806,315.0,"[14, -12, -25]",66,True
95,30,15,Carnivore,316,0.5007309823718828,371.0,"[9, -8, -18]",51,True
96,33,15,Herbivore,313,0.44502121798066874,342.0,"[24, 3, -13]",51,False
97,54,15,Herbivore,283,0.12960297384858926,240.0,"[9, -10, -21]",66,False
98,48,17,Herbivore,305,0.5192631613882633,217.0,"[4, -19, -13]",56,False
99,34,15,Herbivore,345,0.44502121798066874,342.0,"[24, 3, -13]",51,False
100,48,16,Herbivore,311,0.5971777502759805,247.0,"[4, -9, -22]",53,True
101,34,15,Herbivore,345,0.44502121798066874,342.0,"[24, 3, -13]",51,False
102,33,15,Herbivore,313,0.44502121798066874,368.0,"[15, 12, -13]",51,False
103,48,16,Herbivore,314,0.6690907322579186,217.0,"[4, -9, -22]",66,True
104,33,15,Herbivore,322,0.5007309823718828,342.0,"[28, -13, -18]",51,True
105,48,17,Herbivore,305,0.5192631613882633,217.0,"[4, -19, -13]",56,False
106,33,15,Herbivore,345,0.44502121798066874,342.0,"[24, 3, -13]",51,False
107,33,15,Herbivore,322,0.5994410702775974,342.0,"[28, -13, -18]",51,False
108,33,15,Herbivore,323,0.5007309823718828,342.0,"[28, -13, -18]",51,True
109,33,15,Herbivore,345,0.44502121798066874,342.0,"[24, 3, -13]",51,False
110,36,17,Herbivore,305,0.5192631613882633,217.0,"[4, -19, -13]",42,False
111,33,15,Herbivore,313,0.24987772418364082,364.0,"[28, -5, -31]",51,True
112,33,15,Herbivore,322,0.5994410702775974,342.0,"[28, -13, -18]",51,True
113,33,15,Herbivore,322,0.5994410702775974,342.0,"[28, -13, -18]",51,False
114,48,16,Herbivore,314,0.6690907322579186,217.0,"[4, -9, -22]",66,True
115,33,15,Herbivore,345,0.44502121798066874,342.0,"[24, 3, -13]",51,False
116,33,15,Herbivore,345,0.44502121798066874,342.0,"[25, 9, -15]",51,False
117,33,15,Herbivore,313,0.44502121798066874,383.0,"[13, 10, -15]",51,True
118,30,15,Herbivore,322,0.5994410702775974,342.0,"[28, -13, -18]",46,False
119,33,15,Herbivore,345,0.30450418187364614,385.0,"[24, 3, -13]",51,False
120,33,15,Herbivore,267,0.24987772418364082,364.0,"[28, -5, -31]",60,True
121,33,15,Herbivore,345,0.44502121798066874,342.0,"[29, -3, -13]",41,False
122,30,15,Herbivore,313,0.44502121798066874,342.0,"[24, 2, -13]",42,False
123,33,15,Herbivore,345,0.30450418187364614,385.0,"[20, 12, -9]",51,True
124,33,15,Herbivore,293,0.5994410702775974,342.0,"[28, -13, -18]",51,True
125,35,17,Herbivore,323,0.5007309823718828,327.0,"[34, -13, -30]",66,True
126,33,15,Herbivore,345,0.6593535704689044,385.0,"[20, 20, -9]",60,True
127,33,15,Parasite,345,0.5000428343656175,354.0,"[35, 11, -15]",51,False
128,33,15,Herbivore,293,0.6446777362765908,311.0,"[28, -13, -18]",51,True
129,33,16,Herbivore,345,0.4564829782916584,342.0,"[29, -3, -13]",41,False
130,33,15,Herbivore,313,0.44502121798066874,383.0,"[13, 10, -15]",51,False
131,33,15,Herbivore,322,0.5994410702775974,342.0,"[28, -13, -18]",64,True
132,33,15,Herbivore,293,0.6446777362765908,311.0,"[28, -13, -18]",51,True
133,33,15,Herbivore,293,0.5994057630109415,325.0,"[28, -13, -18]",42,True
134,34,15,Herbivore,345,0.44502121798066874,342.0,"[24, -4, -15]",51,False
135,33,15,Herbivore,322,0.5994410702775974,346.0,"[28, -16, -18]",64,True
136,30,15,Herbivore,313,0.44502121798066874,342.0,"[24, 2, -13]",42,False
137,33,15,Herbivore,313,0.24987772418364082,381.0,"[30, -16, -31]",51,True
138,33,15,Herbivore,345,0.6593535704689044,385.0,"[20, 20, -9]",57,True
139,30,15,Herbivore,345,0.6593535704689044,385.0,"[20, 20, -9]",54,True
140,37,15,Herbivore,293,0.5994410702775974,342.0,"[28, -13, -18]",51,True
141,34,15,Herbivore,345,0.44502121798066874,342.0,"[24, -4, -15]",44,False
142,33,15,Herbivore,340,0.5994410702775974,346.0,"[28, -16, -18]",64,True
143,33,15,Herbivore,269,0.39929884691169404,364.0,"[28, -5, -20]",60,True
144,33,15,Herbivore,322,0.5994410702775974,342.0,"[28, -13, -18]",64,True
145,48,16,Herbivore,311,0.5971777502759805,247.0,"[13, -9, -28]",48,False
146,48,17,Herbivore,305,0.5192631613882633,217.0,"[4, -19, -13]",56,False
147,35,15,Herbivore,320,0.5994410702775974,342.0,"[28, -13, -18]",51,False
148,46,15,Herbivore,293,0.6446777362765908,311.0,"[28, -13, -18]",51,False
149,33,15,Parasite,345,0.5000428343656175,325.0,"[35, 11, -15]",51,False
150,33,15,Parasite,345,0.414067784779935,325.0,"[31, 11, -15]",51,False
151,33,15,Parasite,345,0.5734631517370006,325.0,"[31, 11, -15]",51,True
152,33,15,Parasite,345,0.5734631517370006,325.0,"[31, 11, -15]",51,True
153,32,15,Parasite,345,0.7169878670795555,309.0,"[27, 11, -15]",51,False
154,32,15,Carnivore,345,0.7169878670795555,309.0,"[27, 11, -15]",51,False
155,36,17,Herbivore,301,0.5192631613882633,217.0,"[4, -19, -13]",42,False
156,34,15,Herbivore,345,0.44502121798066874,326.0,"[24, -4, -15]",44,True
157,33,15,Herbivore,322,0.5994410702775974,342.0,"[28, -13, -18]",64,True
158,48,16,Herbivore,329,0.4815204294511791,217.0,"[4, -9, -22]",66,True
159,30,15,Carnivore,313,0.3208448991427843,342.0,"[24, 2, -13]",42,False
160,33,15,Herbivore,345,0.6593535704689044,385.0,"[20, 20, -9]",42,True
161,33,15,Herbivore,332,0.5994057630109415,325.0,"[28, -13, -18]",42,True
162,33,15,Herbivore,345,0.44502121798066874,342.0,"[24, 3, -13]",51,False
163,33,15,Herbivore,345,0.6593535704689044,385.0,"[20, 20, -9]",55,True
164,30,15,Carnivore,345,0.8491765681657413,309.0,"[27, 11, -15]",45,False
165,33,15,Herbivore,323,0.5007309823718828,342.0,"[21, -13, -16]",51,True
166,33,15,Parasite,345,0.5000428343656175,354.0,"[35, 11, -15]",51,False
167,33,15,Parasite,345,0.5000428343656175,354.0,"[35, 11, -15]",51,False
168,30,15,Parasite,345,0.5000428343656175,354.0,"[35, 11, -15]",63,False
169,33,15,Herbivore,334,0.5994410702775974,346.0,"[28, -16, -18]",64,False
170,30,15,Herbivore,345,0.7207676358880588,385.0,"[20, 20, -9]",43,True
171,30,15,Carnivore,313,0.3208448991427843,342.0,"[24, 2, -13]",42,False
172,30,15,Herbivore,345,0.30450418187364614,385.0,"[20, 12, -9]",51,True
173,33,15,Herbivore,367,0.6593535704689044,434.0,"[18, 20, -13]",55,True
174,33,15,Herbivore,345,0.30450418187364614,385.0,"[24, 3, -13]",51,False
175,33,15,Herbivore,345,0.44502121798066874,342.0,"[24, 3, -13]",51,False
176,30,15,Parasite,345,0.5000428343656175,354.0,"[35, 11, -15]",63,False
177,30,15,Parasite,345,0.5000428343656175,329.0,"[35, 11, -15]",62,False
178,37,15,Parasite,345,0.44810383996269043,329.0,"[35, 11, -15]",62,False
179,37,15,Parasite,361,0.44810383996269043,362.0,"[37, 10, -18]",62,False
180,37,15,Parasite,361,0.44810383996269043,362.0,"[37, 10, -18]",62,False
181,33,15,Herbivore,367,0.6593535704689044,446.0,"[18, 20, -13]",55,False
182,33,15,Carnivore,313,0.31964515584202113,342.0,"[24, 2, -13]",42,False
183,37,15,Parasite,361,0.3615150220831068,362.0,"[37, 10, -18]",62,True
184,30,15,Carnivore,361,0.3615150220831068,362.0,"[37, 10, -18]",62,True
185,30,15,Carnivore,345,0.8491765681657413,309.0,"[27, 11, -15]",45,False
186,33,15,Herbivore,345,0.6073356556553535,371.0,"[25, 9, -15]",37,False
187,33,15,Herbivore,293,0.6446777362765908,311.0,"[28, -13, -16]",51,True
188,30,15,Carnivore,313,0.3208448991427843,342.0,"[24, 2, -13]",42,False
189,30,15,Carnivore,361,0.3208448991427843,342.0,"[24, 7, -13]",42,False
190,30,15,Carnivore,345,0.8491765681657413,309.0,"[27, 11, -15]",45,False
191,30,15,Herbivore,322,0.5994410702775974,342.0,"[28, -13, -18]",64,False
192,33,15,Carnivore,345,0.44502121798066874,332.0,"[24, 3, -13]",51,False
193,33,15,Parasite,322,0.5176088186978407,342.0,"[32, -23, -12]",64,True
194,30,15,Parasite,322,0.5176088186978407,343.0,"[32, -23, -12]",64,True
195,30,15,Parasite,336,0.5176088186978407,343.0,"[23, -27, -15]",64,True
196,30,15,Parasite,336,0.5176088186978407,343.0,"[23, -27, -15]",64,True
197,30,15,Parasite,336,0.5176088186978407,331.0,"[23, -27, -15]",64,True
198,30,15,Parasite,336,0.5176088186978407,331.0,"[23, -27, -15]",64,False
199,30,15,Parasite,336,0.6220914052304336,331.0,"[23, -33, 4]",64,False
200,30,15,Parasite,332,0.6220914052304336,331.0,"[23, -33, 4]",64,False
201,30,15,Parasite,309,0.6922265732512238,331.0,"[23, -33, 4]",64,False
202,30,15,Parasite,309,0.6320277567688144,267.0,"[23, -33, 4]",64,False
203,30,15,Parasite,309,0.6320277567688144,267.0,"[23, -33, 4]",64,False
204,30,15,Herbivore,329,0.6320277567688144,224.0,"[23, -33, 4]",64,False
205,33,15,Herbivore,334,0.5994410702775974,346.0,"[28, -16, -33]",64,False
206,30,15,Herbivore,366,0.447995336310701,385.0,"[20, 12, -9]",51,True
207,30,15,Carnivore,313,0.3208448991427843,342.0,"[24, 2, -13]",42,False
208,56,16,Herbivore,295,0.4793685559329473,315.0,"[14, -12, -25]",75,True
209,35,15,Herbivore,320,0.5994410702775974,342.0,"[33, -13, -18]",51,False
210,33,15,Herbivore,269,0.1628817495309067,364.0,"[28, -5, -20]",60,True
211,30,15,Carnivore,345,0.8491765681657413,309.0,"[27, 11, -15]",45,False
212,30,15,Carnivore,345,0.8491765681657413,283.0,"[27, 11, -15]",45,False
213,33,16,Parasite,322,0.5176088186978407,342.0,"[28, -26, -2]",64,False
214,31,15,Herbivore,345,0.44502121798066874,321.0,"[21, 3, -14]",39,False
215,33,16,Parasite,322,0.5176088186978407,342.0,"[28, -26, -2]",64,False
216,30,15,Carnivore,345,0.8491765681657413,348.0,"[27, 11, -15]",45,False
217,33,15,Parasite,276,0.5176088186978407,342.0,"[28, -26, -3]",67,True
218,30,15,Parasite,276,0.4568692396862756,342.0,"[28, -26, -3]",67,True
219,33,15,Herbivore,367,0.7132978029996053,446.0,"[26, 20, -13]",55,False
220,34,15,Parasite,276,0.4568692396862756,342.0,"[28, -26, -3]",67,True
221,34,15,Parasite,310,0.49570800233324963,342.0,"[28, -26, -3]",67,True
222,30,15,Parasite,310,0.49570800233324963,342.0,"[28, -26, -3]",67,True
223,30,15,Parasite,310,0.5642670993700836,374.0,"[28, -26, -3]",67,True
224,33,15,Carnivore,313,0.31964515584202113,342.0,"[24, 2, -13]",42,False
225,30,15,Carnivore,361,0.3208448991427843,342.0,"[24, 2, -13]",42,True
226,33,15,Carnivore,293,0.6446777362765908,311.0,"[28, -13, -16]",51,True
227,34,15,Carnivore,333,0.3208448991427843,275.0,"[24, 2, -13]",35,False
228,33,15,Carnivore,313,0.31964515584202113,370.0,"[24, 2, -13]",37,False
229,30,15,Carnivore,345,0.8491765681657413,342.0,"[27, 11, -15]",42,False
230,33,15,Carnivore,345,0.44502121798066874,332.0,"[24, 3, -13]",51,False
231,33,15,Herbivore,367,0.6593535704689044,434.0,"[18, 20, -13]",55,True
232,30,15,Herbivore,345,0.44502121798066874,321.0,"[21, 8, -22]",39,False
233,30,15,Carnivore,405,0.2095441020044422,342.0,"[24, 7, -13]",34,False
234,33,15,Herbivore,345,0.7245471807158164,371.0,"[28, 9, -15]",37,True
235,33,15,Herbivore,345,0.44502121798066874,342.0,"[29, -3, -13]",41,False
236,30,15,Carnivore,398,0.3615150220831068,362.0,"[37, 10, -18]",62,True
237,33,15,Carnivore,345,0.6593535704689044,439.0,"[20, 20, -9]",42,True
238,33,15,Parasite,345,0.62120943373504,332.0,"[24, -5, -22]",47,False
239,33,15,Parasite,345,0.62120943373504,284.0,"[27, -11, -22]",47,False
240,33,15,Parasite,345,0.62120943373504,332.0,"[24, -13, -13]",47,False
241,33,15,Parasite,345,0.62120943373504,284.0,"[27, -11, -22]",47,False
242,33,15,Parasite,345,0.62120943373504,304.0,"[31, -13, -13]",47,False
243,30,15,Carnivore,313,0.3208448991427843,342.0,"[22, 17, -18]",42,True
244,30,15,Carnivore,361,0.3208448991427843,346.0,"[24, 7, -13]",42,True
245,30,15,Carnivore,313,0.3208448991427843,342.0,"[24, 2, -13]",42,False
246,30,15,Carnivore,345,0.8491765681657413,240.0,"[27, 11, -15]",48,False
247,30,15,Carnivore,345,0.8491765681657413,348.0,"[27, 11, -15]",45,False
248,33,15,Parasite,345,0.62120943373504,284.0,"[27, -11, -22]",47,True
249,34,15,Herbivore,330,0.6320277567688144,224.0,"[23, -33, 4]",78,True
250,39,15,Parasite,345,0.62120943373504,309.0,"[27, -11, -22]",61,True
251,39,15,Parasite,345,0.62120943373504,309.0,"[27, -11, -22]",61,True
252,39,15,Parasite,395,0.62120943373504,356.0,"[27, -11, -22]",61,True
253,34,15,Parasite,395,0.62120943373504,356.0,"[27, -11, -22]",71,True
254,35,15,Parasite,395,0.62120943373504,356.0,"[27, -11, -22]",82,True
255,30,15,Carnivore,339,0.8491765681657413,276.0,"[21, 8, -12]",45,False
256,30,15,Herbivore,345,0.44502121798066874,321.0,"[21, 8, -22]",38,True
257,46,15,Herbivore,266,0.8197499680745591,311.0,"[28, -13, -18]",51,False
258,37,15,Carnivore,333,0.3208448991427843,275.0,"[24, 2, -13]",35,False
259,33,15,Carnivore,345,0.49816242175033026,332.0,"[38, 3, -7]",51,False
260,30,15,Carnivore,345,0.8491765681657413,313.0,"[27, 11, -15]",42,False
261,33,15,Herbivore,367,0.6593535704689044,434.0,"[18, 20, -13]",55,True
262,35,15,Herbivore,320,0.5994410702775974,342.0,"[33, -13, -20]",45,False
263,30,15,Carnivore,345,0.8491765681657413,283.0,"[27, 11, -15]",45,False
264,33,15,Carnivore,345,0.6593535704689044,439.0,"[20, 20, -9]",42,True
265,33,15,Carnivore,313,0.31964515584202113,370.0,"[24, 2, -13]",37,False
266,33,15,Carnivore,293,0.6446777362765908,311.0,"[28, -4, -16]",46,True
267,34,15,Carnivore,383,0.3208448991427843,275.0,"[24, 2, -13]",35,True
268,30,15,Carnivore,344,0.6593535704689044,439.0,"[20, 20, -5]",42,True
269,33,15,Carnivore,293,0.6446777362765908,311.0,"[28, -13, -26]",65,True
270,33,15,Herbivore,313,0.44502121798066874,383.0,"[11, 10, -15]",62,True
271,33,15,Carnivore,345,0.5791357774437653,295.0,"[11, 3, -13]",51,True
272,36,18,Herbivore,301,0.5805030407948144,217.0,"[4, -28, -15]",42,False
273,30,15,Carnivore,313,0.3208448991427843,342.0,"[13, 2, -13]",35,False
274,30,15,Carnivore,345,0.8491765681657413,348.0,"[27, 11, -15]",45,True
275,33,15,Herbivore,345,0.44502121798066874,342.0,"[29, -3, -13]",41,False
276,30,15,Carnivore,313,0.3208448991427843,342.0,"[24, 2, -13]",30,False
277,30,15,Herbivore,366,0.4778461867628965,385.0,"[20, 7, -3]",51,False
278,33,15,Herbivore,345,0.3819931369843973,361.0,"[29, -3, -13]",41,True
279,31,15,Herbivore,345,0.4383652190358846,321.0,"[21, 3, -18]",39,False
280,33,15,Carnivore,313,0.31964515584202113,342.0,"[24, 2, -13]",42,False
281,33,15,Carnivore,405,0.2095441020044422,320.0,"[24, 7, -13]",34,False
282,36,17,Herbivore,301,0.5192631613882633,215.0,"[-1, -26, -13]",42,True
283,30,15,Carnivore,345,0.8491765681657413,196.0,"[27, 4, -9]",48,True
284,30,15,Carnivore,339,0.8491765681657413,276.0,"[21, 8, -12]",45,False
285,33,15,Carnivore,313,0.5048267759008733,370.0,"[24, 2, -13]",37,True
286,30,15,Parasite,313,0.5642670993700836,374.0,"[28, -26, -3]",67,True
287,30,15,Carnivore,313,0.5642670993700836,381.0,"[28, -26, -3]",67,True
288,30,15,Carnivore,313,0.3208448991427843,342.0,"[24, 2, -13]",42,False
289,31,15,Herbivore,345,0.4383652190358846,321.0,"[21, 3, -18]",39,False
290,30,15,Carnivore,313,0.3208448991427843,342.0,"[24, 2, -13]",42,False
291,32,16,Herbivore,345,0.44502121798066874,279.0,"[21, 8, -22]",38,False
292,30,15,Carnivore,345,0.8491765681657413,240.0,"[27, 11, -15]",48,False
293,33,16,Herbivore,345,0.6662348086615949,332.0,"[38, 3, -7]",51,False
294,30,15,Carnivore,323,0.8491765681657413,283.0,"[27, 11, -15]",45,False
295,34,15,Herbivore,313,0.44502121798066874,383.0,"[11, 10, -15]",62,True
296,30,15,Carnivore,345,1.0,283.0,"[27, 11, -15]",45,False
297,34,15,Herbivore,313,0.41968248684688114,383.0,"[11, 2, -15]",47,True
298,40,18,Herbivore,301,0.703669206280251,173.0,"[4, -28, -21]",55,True
299,56,17,Herbivore,295,0.5007309823718828,315.0,"[14, -4, -25]",77,True
300,30,15,Carnivore,345,0.8491765681657413,313.0,"[27, 11, -15]",42,False
301,34,15,Herbivore,313,0.44502121798066874,414.0,"[15, 17, -3]",62,True
302,57,20,Herbivore,380,0.5611535896929,240.0,"[14, -9, -21]",66,False
303,30,15,Carnivore,313,0.3208448991427843,342.0,"[24, 2, -13]",30,False
304,30,15,Herbivore,313,0.41968248684688114,383.0,"[11, 2, -15]",47,True
305,31,15,Herbivore,345,0.4383652190358846,321.0,"[21, 3, -18]",32,False
306,46,15,Herbivore,266,0.8197499680745591,311.0,"[28, -13, -18]",51,True
307,30,15,Herbivore,366,0.6118360842352323,385.0,"[20, 7, -3]",51,True
308,33,15,Parasite,345,0.62120943373504,319.0,"[31, -13, -13]",60,False
309,30,15,Carnivore,287,0.3208448991427843,342.0,"[22, -6, -5]",35,True
310,36,17,Herbivore,319,0.5192631613882633,165.0,"[-1, -26, -13]",42,True
311,36,15,Herbivore,270,0.44502121798066874,413.0,"[15, 17, -3]",62,True
312,30,15,Carnivore,309,0.3208448991427843,342.0,"[13, 2, -13]",35,False
313,33,15,Herbivore,345,0.7245471807158164,371.0,"[28, 9, -15]",37,True
314,37,15,Carnivore,348,0.3208448991427843,275.0,"[33, 1, -14]",35,False
315,35,18,Herbivore,301,0.703669206280251,173.0,"[12, -28, -21]",55,False
316,33,16,Carnivore,373,0.49816242175033026,332.0,"[38, 3, -7]",51,False
317,30,15,Carnivore,313,0.3208448991427843,342.0,"[24, 2, -13]",42,True
318,32,16,Herbivore,345,0.44502121798066874,279.0,"[21, 8, -22]",38,False
319,30,15,Carnivore,345,0.8491765681657413,240.0,"[27, 11, -15]",48,False
320,35,18,Parasite,273,0.703669206280251,173.0,"[12, -28, -21]",64,True
321,43,18,Parasite,276,0.703669206280251,173.0,"[12, -28, -21]",64,True
322,41,20,Parasite,276,0.703669206280251,173.0,"[12, -28, -21]",64,False
323,41,20,Parasite,276,0.703669206280251,173.0,"[12, -28, -21]",59,False
324,41,20,Parasite,276,0.703669206280251,173.0,"[11, -33, -36]",59,True
325,41,19,Parasite,276,0.7618233077172487,152.0,"[11, -31, -25]",59,True
326,41,19,Parasite,279,0.8690228312313129,152.0,"[11, -31, -25]",59,True
327,41,19,Parasite,279,0.8690228312313129,152.0,"[11, -36, -17]",59,True
328,41,19,Parasite,279,0.8690228312313129,152.0,"[11, -36, -17]",59,True
329,36,19,Parasite,279,0.8530441269365205,152.0,"[11, -36, -17]",59,True
330,35,19,Parasite,279,0.8530441269365205,152.0,"[11, -36, -17]",70,True
331,35,17,Parasite,279,0.8530441269365205,152.0,"[11, -36, -17]",70,True
332,35,17,Parasite,279,0.8530441269365205,152.0,"[11, -36, -17]",70,True
