,maxSize,minSize,type,seeRange,seeChance,seeTime,rgb,speed,isCannibal
28,54,20,Parasite,280,0.0,605,"[0, -2, 0]",75,True
29,54,20,Parasite,280,0.0,607,"[0, -2, 0]",75,True
30,54,20,Parasite,280,0.0,602,"[0, -2, 0]",75,True
31,80,20,Herbivore,300,0.119826088143013,605,"[0, 0, 0]",36,False
32,80,15,Herbivore,300,0.06882661376778422,600,"[0, -1, 2]",50,True
33,77,20,Herbivore,300,0.30042668249277116,600,"[-6, 13, 5]",50,True
34,80,20,Herbivore,300,0.0,605,"[0, 0, 0]",50,False
35,66,23,Herbivore,300,0.0002777777777777778,600,"[0, -2, 0]",45,False
36,80,20,Herbivore,300,0.061570270026661766,605,"[0, 0, 0]",50,False
37,86,15,Herbivore,300,0.0002777777777777778,600,"[0, 6, -7]",50,False
38,80,15,Herbivore,300,0.06882661376778422,600,"[0, -1, 2]",50,False
39,80,21,Herbivore,300,0.15101073718074665,605,"[9, 0, 0]",50,False
40,80,21,Herbivore,287,0.15101073718074665,605,"[2, 4, 4]",50,True
41,54,20,Herbivore,308,0.0002777777777777778,600,"[0, -2, 0]",50,False
42,60,16,Parasite,292,0.0002777777777777778,600,"[0, -2, 0]",65,True
43,54,20,Parasite,323,0.08179978606997151,602,"[0, -2, 0]",75,False
44,46,20,Parasite,323,0.2409616507094849,602,"[0, -2, 0]",76,True
45,46,20,Parasite,323,0.2409616507094849,606,"[0, -2, 0]",76,True
46,46,20,Parasite,323,0.37612950284682856,606,"[0, -1, -17]",76,True
47,46,20,Parasite,323,0.37612950284682856,606,"[0, -1, -17]",63,True
48,46,20,Parasite,323,0.37612950284682856,606,"[0, -1, -17]",63,True
49,46,20,Herbivore,323,0.18873536059473336,606,"[0, -1, -17]",63,True
50,60,20,Parasite,292,0.0002777777777777778,600,"[0, -2, 0]",65,False
51,45,20,Parasite,245,0.0002777777777777778,600,"[0, -2, 0]",68,False
52,45,20,Parasite,245,0.0002777777777777778,596,"[0, -2, 0]",68,True
53,48,20,Parasite,245,0.17789016233931432,596,"[0, -2, 0]",68,False
54,48,20,Parasite,245,0.17789016233931432,592,"[0, -2, 0]",68,True
55,36,19,Parasite,245,0.050239480190180735,592,"[0, -1, 0]",68,True
56,36,19,Parasite,281,0.050239480190180735,592,"[0, -1, 0]",65,True
57,36,19,Parasite,281,0.050239480190180735,594,"[0, 6, -1]",65,True
58,38,19,Parasite,281,0.050239480190180735,589,"[0, 6, -1]",65,True
59,38,19,Parasite,317,0.050239480190180735,589,"[0, 6, -1]",65,True
60,38,16,Parasite,317,0.050239480190180735,589,"[0, 6, -1]",65,True
61,38,19,Parasite,317,0.05239407754791764,589,"[8, 6, -18]",65,True
62,64,16,Parasite,292,0.0002777777777777778,600,"[0, -2, 0]",80,True
63,71,20,Herbivore,300,0.04267309645392699,605,"[0, 6, -18]",32,False
64,77,17,Herbivore,300,0.30042668249277116,600,"[-6, 13, 5]",50,True
65,80,20,Herbivore,300,0.061570270026661766,605,"[0, 0, 0]",50,False
66,38,19,Parasite,317,0.05239407754791764,589,"[8, 6, -18]",65,True
67,38,19,Parasite,317,0.0,589,"[13, -9, -30]",65,True
68,38,19,Parasite,317,0.0,589,"[13, -9, -30]",68,False
69,32,19,Parasite,317,0.0,589,"[-4, -9, -30]",68,False
70,64,16,Parasite,292,0.0002777777777777778,600,"[0, -2, 0]",94,True
71,71,20,Herbivore,300,0.04267309645392699,605,"[0, 6, -18]",32,False
72,46,20,Herbivore,285,0.18873536059473336,606,"[0, -1, -17]",64,True
73,64,16,Parasite,292,0.0002777777777777778,600,"[0, -2, 0]",80,True
74,64,16,Parasite,292,0.0002777777777777778,600,"[0, -2, 0]",94,True
75,64,15,Herbivore,292,0.0002777777777777778,600,"[0, -2, 0]",94,True
76,80,21,Herbivore,300,0.15101073718074665,605,"[9, 0, 0]",50,False
77,75,20,Herbivore,300,0.04267309645392699,605,"[0, 6, -18]",40,False
78,66,18,Herbivore,275,0.17801714104779154,605,"[0, 0, 0]",50,False
79,64,16,Parasite,292,0.0002777777777777778,600,"[0, -2, 0]",80,True
80,64,15,Parasite,292,0.0002777777777777778,600,"[-1, -2, 1]",80,True
81,67,24,Parasite,300,0.15101073718074665,605,"[6, 0, -7]",50,True
82,67,27,Parasite,300,0.15101073718074665,608,"[6, 0, -7]",50,True
83,67,27,Parasite,300,0.15101073718074665,608,"[6, 0, -7]",50,True
84,77,27,Parasite,300,0.15101073718074665,613,"[6, 0, -7]",50,True
85,77,27,Parasite,300,0.15101073718074665,613,"[6, 0, -7]",50,True
86,73,26,Parasite,300,0.15101073718074665,613,"[6, 0, -7]",50,True
87,73,26,Parasite,300,0.15101073718074665,613,"[6, 0, -7]",50,True
88,60,29,Parasite,300,0.15101073718074665,613,"[6, 0, -7]",50,True
89,60,30,Parasite,300,0.2796937703849968,613,"[6, 0, -7]",50,True
90,60,30,Herbivore,341,0.2796937703849968,613,"[6, 0, -7]",50,True
91,64,15,Herbivore,292,0.09292767801702269,600,"[0, -2, 0]",94,True
92,64,16,Parasite,292,0.0002777777777777778,600,"[0, -2, 2]",94,True
93,64,16,Parasite,292,0.0002777777777777778,600,"[3, -2, 0]",94,False
94,64,16,Parasite,292,0.0002777777777777778,600,"[0, -2, 0]",80,True
95,67,24,Parasite,280,0.019157877910608967,605,"[6, 0, -7]",52,True
96,56,24,Parasite,280,0.019157877910608967,605,"[6, 0, -7]",39,True
97,56,24,Parasite,280,0.0,605,"[6, 0, -7]",39,True
98,57,24,Parasite,280,0.0,608,"[6, 0, -7]",31,True
99,43,24,Parasite,280,0.07158182998173068,608,"[6, 0, -7]",31,True
100,43,24,Parasite,280,0.0,609,"[6, 0, -7]",42,True
101,43,24,Parasite,312,0.0,609,"[6, 0, -7]",52,True
102,43,24,Parasite,336,0.0,609,"[-7, 3, -7]",56,True
103,43,24,Parasite,365,0.0,609,"[-7, 3, -7]",56,True
104,43,24,Parasite,365,0.0,609,"[-7, 3, -7]",56,True
105,43,24,Parasite,365,0.0,609,"[-7, 3, -2]",56,True
106,57,15,Parasite,292,0.0,600,"[-1, -2, 1]",80,True
107,45,16,Parasite,292,0.0,600,"[-1, -2, 1]",80,False
108,37,16,Parasite,292,0.0,600,"[-1, -2, 1]",80,False
109,37,16,Parasite,332,0.0,600,"[-1, -2, 1]",80,False
110,37,15,Parasite,332,0.24789331076521864,601,"[-1, -2, 1]",80,False
111,37,15,Parasite,332,0.24789331076521864,601,"[-1, -2, 1]",80,False
112,37,15,Parasite,328,0.24789331076521864,601,"[-9, -9, 1]",80,False
113,37,15,Parasite,316,0.24789331076521864,601,"[-9, -9, 1]",75,True
114,37,15,Parasite,316,0.24789331076521864,601,"[-9, -9, 1]",75,True
115,30,15,Parasite,316,0.15440944196163048,601,"[-9, -9, 1]",75,True
116,35,15,Parasite,316,0.15440944196163048,601,"[-9, -9, 1]",71,True
117,38,15,Parasite,316,0.15440944196163048,601,"[-9, -9, 1]",71,True
118,38,15,Parasite,342,0.19927146000422402,601,"[-9, -9, 1]",71,True
119,38,15,Parasite,345,0.19927146000422402,601,"[-9, -9, 1]",71,False
120,38,15,Parasite,345,0.19927146000422402,601,"[-9, -11, 1]",71,True
121,38,15,Carnivore,344,0.19927146000422402,601,"[-9, -11, 1]",71,True
122,64,15,Parasite,292,0.0,600,"[0, -2, 0]",80,True
123,64,15,Parasite,246,0.0002777777777777778,600,"[-1, -2, 1]",80,True
124,75,16,Herbivore,292,0.11328379907897997,600,"[2, -7, 0]",80,False
125,64,15,Parasite,292,0.0,600,"[0, -2, 0]",80,True
126,64,15,Parasite,292,0.0,600,"[0, -2, 0]",80,True
127,64,16,Parasite,292,0.0002777777777777778,603,"[3, -2, 0]",86,True
128,54,16,Parasite,292,0.0002777777777777778,600,"[0, -16, -2]",100,True
129,54,16,Parasite,292,0.0002777777777777778,600,"[6, -16, -2]",100,True
130,54,16,Parasite,292,0.0,600,"[6, -16, -2]",100,True
131,54,17,Parasite,292,0.0,600,"[11, -16, 21]",100,True
132,54,17,Parasite,292,0.0,600,"[11, -18, 8]",100,True
133,64,15,Parasite,243,0.0002777777777777778,600,"[-1, -2, 1]",80,True
134,64,15,Parasite,246,0.0002777777777777778,597,"[-1, -11, 4]",75,True
135,51,16,Parasite,292,0.0002777777777777778,603,"[3, -2, 0]",86,True
136,51,16,Herbivore,292,0.0002777777777777778,603,"[3, -2, 0]",86,True
137,64,16,Parasite,243,0.0002777777777777778,600,"[-5, 0, -4]",94,True
138,64,15,Parasite,292,0.0,600,"[6, -8, -1]",73,True
139,64,15,Parasite,292,0.0,600,"[0, -2, 0]",80,True
140,64,15,Parasite,292,0.0,599,"[0, -2, 0]",80,True
141,71,17,Parasite,292,0.0,600,"[11, -18, 8]",100,True
142,64,16,Parasite,323,0.0,603,"[3, -2, 0]",86,False
143,64,16,Parasite,292,0.10688344513201124,600,"[3, -2, 0]",94,False
144,64,17,Parasite,243,0.0002777777777777778,600,"[-6, 0, 7]",94,False
145,64,17,Parasite,243,0.0002777777777777778,600,"[-6, 0, 7]",94,True
146,64,16,Parasite,243,0.0002777777777777778,600,"[-5, 0, -4]",94,True
147,71,17,Parasite,292,0.0,600,"[11, -18, 8]",100,True
148,46,20,Herbivore,285,0.18873536059473336,606,"[0, -1, -17]",64,True
149,51,18,Parasite,261,0.0002777777777777778,597,"[0, -11, 13]",75,True
150,51,18,Parasite,261,0.09221961658858131,602,"[-6, -11, 13]",75,False
151,51,19,Parasite,241,0.09221961658858131,602,"[-6, -11, 13]",75,False
152,57,18,Parasite,241,0.09221961658858131,602,"[-8, -8, 23]",75,False
153,64,15,Parasite,292,0.12730639306374186,600,"[0, -2, 0]",79,True
154,57,18,Parasite,241,0.09221961658858131,602,"[-8, -8, 23]",75,False
155,57,18,Parasite,230,0.09221961658858131,602,"[-8, -8, 23]",75,False
156,56,18,Parasite,230,0.09221961658858131,602,"[-8, -8, 23]",64,False
157,56,18,Parasite,230,0.09221961658858131,602,"[-8, -8, 23]",64,False
158,51,18,Parasite,230,0.09221961658858131,602,"[-8, -8, 23]",64,False
159,51,18,Parasite,230,0.09221961658858131,599,"[-9, -8, 23]",64,False
160,51,18,Parasite,230,0.09221961658858131,599,"[-9, -8, 23]",64,False
161,64,16,Parasite,286,0.10688344513201124,605,"[-13, -2, -10]",94,False
162,64,15,Parasite,243,0.0002777777777777778,600,"[-1, -2, 1]",84,True
163,64,16,Parasite,323,0.0,600,"[3, -10, -22]",86,False
164,75,17,Parasite,243,0.0002777777777777778,600,"[-6, 0, 7]",94,True
165,64,16,Parasite,323,0.0,603,"[3, -2, 0]",86,False
166,64,16,Parasite,286,0.10688344513201124,605,"[-13, -2, -10]",94,False
167,64,15,Parasite,246,0.0002777777777777778,597,"[-10, -11, -12]",77,False
168,53,16,Parasite,323,0.0,600,"[3, -10, -22]",86,True
169,53,15,Parasite,302,0.0,598,"[3, -10, -12]",86,True
170,53,15,Parasite,275,0.0,598,"[3, -10, -12]",86,True
171,53,18,Parasite,275,0.0,598,"[3, -10, -12]",86,True
172,53,18,Parasite,228,0.19812498303893505,598,"[17, -10, -14]",86,False
173,53,18,Parasite,228,0.19812498303893505,598,"[17, -10, -14]",86,False
174,56,15,Parasite,228,0.12943974227174443,598,"[17, -10, -14]",86,False
175,56,15,Parasite,192,0.12943974227174443,599,"[17, -10, -14]",75,True
176,56,15,Parasite,192,0.12943974227174443,599,"[17, -10, -14]",75,True
177,56,15,Parasite,192,0.12943974227174443,599,"[17, -11, -6]",83,True
178,64,16,Parasite,243,0.0002777777777777778,600,"[-5, 0, -4]",94,False
179,64,16,Parasite,285,0.10688344513201124,600,"[3, -2, 0]",94,True
180,60,30,Herbivore,341,0.2796937703849968,613,"[6, 0, -7]",50,True
181,51,18,Parasite,230,0.09221961658858131,600,"[-9, -8, 23]",64,False
182,42,22,Parasite,230,0.09221961658858131,600,"[-9, -8, 23]",64,False
183,42,21,Parasite,230,0.09221961658858131,600,"[-7, -8, 23]",64,False
184,42,17,Parasite,230,0.06325126103202643,600,"[-7, -8, 23]",64,False
185,42,15,Parasite,247,0.25920074065786713,600,"[-7, -8, 23]",64,False
186,38,15,Parasite,247,0.25920074065786713,600,"[-16, -4, 23]",55,False
187,64,15,Parasite,292,0.020130537380930624,600,"[6, -8, -1]",73,True
188,64,15,Parasite,292,0.0,599,"[0, -2, 0]",80,True
189,64,16,Parasite,231,0.1573979769536865,599,"[-5, 0, -4]",94,False
190,65,16,Parasite,243,0.0002777777777777778,600,"[-5, 0, -4]",100,False
191,64,16,Parasite,323,0.0,603,"[3, -2, 0]",86,False
192,71,15,Parasite,292,0.0,600,"[11, -18, 8]",100,True
193,64,15,Parasite,290,0.0,599,"[0, -2, 0]",80,False
194,64,15,Parasite,292,0.0,599,"[0, -2, 0]",81,False
195,46,23,Herbivore,285,0.18873536059473336,606,"[0, -1, -17]",64,False
196,50,16,Parasite,323,0.15768723923474665,603,"[3, -2, 0]",86,False
197,50,16,Parasite,320,0.15768723923474665,603,"[3, -2, 0]",75,False
198,50,16,Parasite,320,0.15768723923474665,603,"[3, -2, 0]",75,False
199,50,15,Parasite,279,0.15768723923474665,605,"[3, -2, 0]",75,False
200,50,15,Parasite,279,0.3625816653791869,605,"[3, -2, 0]",85,False
201,50,15,Parasite,279,0.3625816653791869,605,"[3, -2, 0]",85,False
202,50,15,Parasite,283,0.3625816653791869,605,"[3, -2, 0]",85,False
203,50,15,Carnivore,283,0.3625816653791869,605,"[3, -2, 0]",85,False
204,49,16,Parasite,243,0.03968123022081328,596,"[-5, 0, -4]",89,False
205,49,16,Parasite,243,0.03968123022081328,596,"[-5, 0, -4]",89,False
206,49,16,Carnivore,243,0.03968123022081328,595,"[-1, 0, -4]",89,False
207,65,15,Parasite,217,0.07067182833553677,597,"[-2, -14, -13]",63,False
208,46,23,Herbivore,285,0.26860093426863385,606,"[0, -1, -17]",64,False
209,71,17,Parasite,292,0.0,600,"[11, -18, 8]",100,True
210,64,16,Parasite,231,0.1573979769536865,600,"[-5, 0, -4]",94,True
211,71,17,Parasite,292,0.0,602,"[-5, -20, 8]",100,True
212,64,15,Parasite,243,0.0002777777777777778,600,"[-1, -2, 1]",84,True
213,80,15,Parasite,292,0.0,600,"[0, -2, 0]",80,True
214,50,15,Carnivore,283,0.3625816653791869,605,"[3, -2, 0]",85,False
215,46,23,Herbivore,250,0.18873536059473336,606,"[0, -1, -17]",64,False
216,65,15,Parasite,217,0.07067182833553677,597,"[-1, -29, -13]",63,False
217,65,15,Parasite,217,0.07067182833553677,594,"[-2, -14, -13]",63,False
218,64,15,Parasite,292,0.12730639306374186,600,"[0, -2, 0]",79,True
219,64,16,Parasite,285,0.10688344513201124,600,"[3, -2, 0]",94,True
220,56,15,Parasite,190,0.12943974227174443,599,"[17, -11, -6]",83,True
221,56,15,Parasite,190,0.30591542931814264,599,"[17, -11, -6]",81,True
222,51,15,Parasite,190,0.18229620216761108,599,"[17, -11, -6]",73,False
223,56,15,Parasite,292,0.12730639306374186,600,"[0, -2, 0]",79,False
224,71,15,Parasite,279,0.0,600,"[11, -18, 8]",100,True
225,50,15,Carnivore,283,0.3625816653791869,603,"[3, -12, 11]",84,False
226,51,15,Carnivore,283,0.3625816653791869,605,"[3, -2, 0]",85,False
227,64,15,Parasite,292,0.12730639306374186,600,"[0, -2, 0]",79,True
228,65,15,Parasite,307,0.12730639306374186,600,"[0, -2, 0]",79,False
229,64,15,Parasite,269,0.0002777777777777778,597,"[-10, -11, -12]",77,False
230,50,15,Carnivore,283,0.4723229343584579,605,"[3, -2, 0]",85,False
231,64,15,Parasite,292,0.020130537380930624,598,"[6, -8, -1]",73,True
232,40,20,Herbivore,311,0.18873536059473336,606,"[2, -1, -24]",64,True
233,64,15,Parasite,243,0.0002777777777777778,600,"[-1, -2, 1]",80,True
234,39,15,Carnivore,283,0.3625816653791869,605,"[3, -2, 0]",85,False
235,50,15,Carnivore,326,0.3625816653791869,603,"[3, -12, 11]",84,False
236,51,15,Carnivore,283,0.18246617556169684,605,"[3, -2, 0]",82,False
237,71,17,Parasite,292,0.0,600,"[11, -18, 8]",100,True
238,64,15,Parasite,243,0.0002777777777777778,600,"[-1, -2, 1]",84,True
239,79,15,Parasite,292,0.12730639306374186,600,"[0, -2, -5]",79,True
240,51,15,Carnivore,275,0.3625816653791869,608,"[3, -2, 0]",85,False
241,64,15,Parasite,290,0.0,600,"[0, 7, -4]",73,False
242,65,15,Parasite,307,0.11957941104188916,598,"[0, -2, 0]",79,False
243,65,15,Parasite,307,0.12730639306374186,600,"[0, 5, 2]",79,False
244,50,15,Carnivore,300,0.3625816653791869,603,"[3, -12, 11]",84,False
245,64,15,Parasite,292,0.020130537380930624,600,"[6, -8, -1]",73,True
246,39,15,Carnivore,238,0.3625816653791869,605,"[3, -2, 0]",85,False
247,64,15,Parasite,240,0.0002777777777777778,597,"[-10, -14, -13]",77,True
248,60,15,Herbivore,329,0.11803624195384708,600,"[0, -1, 2]",50,True
249,70,16,Parasite,243,0.0002777777777777778,600,"[-5, 0, -4]",94,False
250,64,15,Parasite,269,0.0002777777777777778,597,"[-10, -11, -12]",77,False
251,55,15,Carnivore,306,0.3625816653791869,608,"[3, -2, 0]",85,False
252,46,15,Carnivore,283,0.3625816653791869,605,"[3, -2, 0]",85,False
253,51,15,Carnivore,275,0.3625816653791869,610,"[3, -2, 0]",85,False
254,64,16,Parasite,285,0.10688344513201124,600,"[3, -2, 0]",82,True
255,45,15,Carnivore,238,0.3625816653791869,605,"[3, -2, 0]",85,False
256,56,15,Carnivore,283,0.3889797085407588,603,"[3, -12, 11]",84,False
257,64,16,Parasite,231,0.1573979769536865,594,"[-5, 0, -4]",94,True
258,47,15,Carnivore,300,0.3625816653791869,603,"[3, -12, 11]",84,False
259,64,15,Parasite,291,0.0002777777777777778,597,"[-10, -11, -12]",77,False
260,64,15,Parasite,292,0.020130537380930624,600,"[6, -8, -1]",73,True
261,64,15,Carnivore,292,0.0,600,"[6, -8, -1]",73,True
262,51,15,Carnivore,275,0.3625816653791869,610,"[3, -2, 0]",99,False
263,65,15,Parasite,307,0.11957941104188916,598,"[0, 7, 3]",79,False
264,65,15,Carnivore,307,0.11957941104188916,598,"[0, 7, 3]",79,False
265,65,15,Parasite,307,0.11957941104188916,598,"[0, 7, 3]",79,False
266,65,15,Parasite,307,0.11957941104188916,598,"[0, 7, 3]",79,False
267,65,15,Parasite,307,0.11957941104188916,598,"[0, 7, 3]",79,False
268,51,15,Parasite,307,0.3466321322852954,599,"[0, 7, 3]",67,False
269,51,15,Parasite,307,0.3466321322852954,599,"[0, 7, 3]",67,False
270,51,15,Parasite,329,0.3466321322852954,599,"[0, 7, 3]",67,True
271,53,18,Parasite,307,0.11957941104188916,598,"[0, 7, 7]",79,True
272,51,15,Parasite,240,0.3466321322852954,601,"[0, 7, 3]",67,True
273,53,15,Parasite,307,0.11957941104188916,598,"[5, 7, 7]",79,True
274,51,15,Parasite,240,0.3466321322852954,606,"[0, 7, 3]",67,True
275,53,15,Parasite,307,0.11957941104188916,598,"[5, 7, 7]",79,False
276,51,15,Herbivore,240,0.3466321322852954,606,"[1, 7, 3]",67,True
277,47,16,Carnivore,300,0.3625816653791869,603,"[3, -12, 11]",84,False
278,51,15,Carnivore,275,0.22200510945319596,610,"[3, -2, 0]",99,False
279,65,15,Carnivore,307,0.11957941104188916,598,"[0, 7, 3]",79,False
280,65,15,Carnivore,307,0.11957941104188916,598,"[-1, 7, 3]",79,False
281,53,15,Herbivore,307,0.11957941104188916,598,"[5, 7, 7]",79,False
282,49,15,Herbivore,307,0.0,598,"[5, 7, 7]",79,False
283,65,15,Parasite,307,0.07246526936994799,598,"[0, 7, 3]",79,False
284,65,15,Parasite,307,0.11957941104188916,598,"[0, 7, 3]",79,False
