,maxSize,minSize,type,seeRange,seeChance,seeTime,rgb,speed,isCannibal
63,64,25,Herbivore,319,0.19979676600530455,285.0,"[0, 0, 10]",65,False
64,77,15,Carnivore,300,0.04197776208005881,300.0,"[11, 2, -7]",58,False
65,80,16,Carnivore,300,0.1435215192341991,300.0,"[11, 1, -16]",60,False
66,64,24,Herbivore,284,0.28054136097797117,300.0,"[1, 0, 0]",59,True
67,29,15,Carnivore,249,0.2575540293548135,276.0,"[-9, 14, 11]",64,False
68,80,18,Herbivore,342,0.0002777777777777778,284.0,"[1, -8, 0]",40,False
69,29,15,Carnivore,335,0.2575540293548135,276.0,"[1, 19, 3]",64,False
70,69,15,Carnivore,305,0.1120732833903177,260.0,"[2, 2, -13]",58,False
71,70,16,Carnivore,252,0.0002777777777777778,285.0,"[14, -7, 0]",72,False
72,64,25,Herbivore,264,0.026169257159302666,265.0,"[3, 10, -4]",50,False
73,64,25,Parasite,219,0.026169257159302666,265.0,"[3, 10, -4]",50,False
74,30,25,Parasite,219,0.10628609674492455,265.0,"[3, 10, -4]",50,False
75,30,25,Parasite,219,0.10628609674492455,265.0,"[3, 10, -4]",50,False
76,30,25,Parasite,219,0.10628609674492455,277.0,"[3, 10, -4]",50,False
77,30,15,Parasite,219,0.18451018722005763,311.0,"[2, 12, -4]",50,False
78,30,15,Parasite,219,0.18451018722005763,311.0,"[2, 12, -4]",40,False
79,30,15,Parasite,219,0.18451018722005763,311.0,"[2, 12, -4]",40,False
80,30,15,Parasite,219,0.18451018722005763,311.0,"[2, 12, -4]",40,False
81,30,15,Carnivore,367,0.2575540293548135,276.0,"[-8, 13, 10]",64,False
82,64,25,Herbivore,298,0.19979676600530455,285.0,"[9, 0, 20]",65,False
83,80,15,Carnivore,298,0.12539968003761925,300.0,"[12, 23, 3]",44,False
84,30,15,Herbivore,219,0.18451018722005763,354.0,"[2, 12, -4]",40,False
85,64,24,Herbivore,284,0.47024149554642053,300.0,"[1, -7, 3]",67,False
86,30,15,Carnivore,364,0.2575540293548135,254.0,"[-9, 14, 11]",64,False
87,80,15,Carnivore,298,0.13477458220806945,300.0,"[10, 9, -3]",44,False
88,80,15,Carnivore,300,0.1120732833903177,300.0,"[10, 8, -7]",46,False
89,80,15,Carnivore,298,0.12539968003761925,300.0,"[10, 26, 3]",44,False
90,73,15,Herbivore,298,0.12539968003761925,300.0,"[17, 27, 10]",58,True
91,30,15,Herbivore,219,0.18451018722005763,369.0,"[2, 12, -4]",40,True
92,64,16,Herbivore,300,0.17695027952467884,300.0,"[-13, 4, -5]",58,True
93,77,15,Parasite,300,0.0,300.0,"[20, -12, -7]",55,False
94,30,15,Parasite,292,0.0,300.0,"[35, -9, 11]",55,False
95,30,15,Parasite,300,0.0,300.0,"[17, -22, -13]",41,False
96,30,15,Parasite,292,0.0,300.0,"[36, 1, 8]",55,True
97,30,15,Parasite,300,0.0,300.0,"[11, -25, -13]",38,False
98,28,15,Parasite,292,0.0,300.0,"[35, 2, 8]",55,True
99,30,15,Parasite,300,0.0,300.0,"[11, -25, -13]",38,False
100,28,15,Parasite,292,0.0,300.0,"[29, 7, 2]",54,True
101,30,15,Parasite,300,0.0,300.0,"[11, -25, -13]",38,False
102,28,15,Parasite,292,0.0,259.0,"[29, 7, 2]",54,True
103,77,17,Parasite,300,0.04197776208005881,276.0,"[21, -2, 6]",58,False
104,30,17,Parasite,300,0.04197776208005881,276.0,"[21, -2, 6]",58,True
105,30,17,Parasite,303,0.04197776208005881,280.0,"[21, 5, 6]",58,True
106,30,17,Parasite,300,0.09498919073600003,276.0,"[21, -2, 6]",70,True
107,30,17,Parasite,286,0.04197776208005881,286.0,"[21, 5, 6]",58,True
108,30,15,Parasite,300,0.09498919073600003,276.0,"[21, -2, 6]",70,True
109,30,17,Parasite,286,0.1913679726583548,278.0,"[21, 5, 6]",58,True
110,30,15,Parasite,300,0.09498919073600003,276.0,"[21, -2, 6]",70,True
111,80,15,Carnivore,251,0.08460702978397758,300.0,"[8, 15, 0]",41,False
112,80,16,Parasite,344,0.1435215192341991,268.0,"[11, 2, -7]",60,False
113,30,16,Parasite,344,0.1435215192341991,268.0,"[11, 2, -7]",72,False
114,30,16,Parasite,344,0.1435215192341991,268.0,"[11, 2, -7]",60,True
115,30,16,Parasite,344,0.1435215192341991,268.0,"[11, 2, -7]",72,False
116,30,16,Parasite,344,0.1435215192341991,268.0,"[11, 2, -7]",60,True
117,30,16,Parasite,344,0.1435215192341991,268.0,"[11, 2, -7]",72,False
118,28,15,Parasite,305,0.1435215192341991,268.0,"[19, 2, -17]",60,True
119,30,16,Parasite,371,0.1435215192341991,268.0,"[11, 2, -7]",72,True
120,28,15,Parasite,305,0.1435215192341991,268.0,"[19, 2, -17]",61,True
121,30,16,Parasite,396,0.1435215192341991,251.0,"[11, 2, -7]",72,True
122,28,15,Parasite,353,0.1435215192341991,268.0,"[19, 2, -17]",54,False
123,28,15,Parasite,353,0.31492701085482167,268.0,"[19, 2, -17]",54,False
124,30,15,Herbivore,277,0.23114300180433395,281.0,"[9, -4, 1]",59,False
125,29,15,Carnivore,335,0.07910995980155791,276.0,"[-9, 11, 4]",50,False
126,30,15,Parasite,300,0.09498919073600003,276.0,"[21, -2, 6]",60,True
127,30,15,Parasite,300,0.0461281480827813,276.0,"[21, -2, 6]",60,False
128,30,15,Parasite,300,0.0461281480827813,276.0,"[21, -2, 6]",60,False
129,28,15,Parasite,300,0.04824499641834466,276.0,"[21, -2, 6]",60,False
130,29,15,Carnivore,249,0.2575540293548135,276.0,"[-6, 14, 11]",64,False
131,64,21,Herbivore,284,0.47024149554642053,258.0,"[10, -7, 3]",58,False
132,30,15,Carnivore,396,0.2575540293548135,276.0,"[-8, 13, 10]",64,False
133,77,15,Carnivore,332,0.09156716730276378,300.0,"[-6, 15, -7]",59,False
134,77,15,Carnivore,334,0.04197776208005881,300.0,"[15, -1, -7]",58,False
135,30,15,Herbivore,219,0.18451018722005763,369.0,"[8, 22, -4]",40,True
136,80,16,Carnivore,300,0.1435215192341991,300.0,"[11, 1, -17]",60,False
137,62,15,Herbivore,313,0.0002777777777777778,300.0,"[10, 9, 0]",58,True
