,numberOfBlobs,numberOfHerbivores,numberOfCarnivores,numberOfParasites,avrageSize,avrageSizeHerbivore,avrageSizeCarnivore,avrageSizeParasite,foodAmount
157,40,15,6,19,39.0,35.0,32.0,45.0,3544
158,37,14,5,18,40.0,37.0,28.0,46.0,3612
159,38,13,6,19,37.0,41.0,25.0,38.0,3664
160,39,14,6,19,39.0,43.0,27.0,41.0,3601
161,37,13,4,20,42.0,44.0,37.0,41.0,3516
162,39,13,3,23,39.0,45.0,47.0,34.0,3548
163,39,13,3,23,39.0,45.0,46.0,35.0,3570
164,40,13,3,24,39.0,42.0,48.0,37.0,3644
165,42,13,6,23,36.0,40.0,28.0,36.0,3723
166,38,11,6,21,36.0,39.0,29.0,36.0,3837
167,39,8,7,24,34.0,41.0,27.0,33.0,3998
168,37,8,6,23,37.0,47.0,27.0,36.0,4061
169,35,8,5,22,37.0,48.0,30.0,36.0,4145
170,32,7,5,20,39.0,50.0,31.0,37.0,4278
171,31,9,5,17,38.0,44.0,26.0,38.0,4344
172,36,14,8,14,32.0,29.0,25.0,40.0,4393
173,34,14,8,12,35.0,33.0,27.0,44.0,4367
174,30,12,8,10,37.0,40.0,29.0,40.0,4431
175,31,12,9,10,38.0,43.0,26.0,44.0,4522
176,31,11,8,12,41.0,47.0,29.0,42.0,4541
177,33,11,9,13,41.0,47.0,34.0,41.0,4440
178,37,12,9,16,40.0,42.0,34.0,41.0,4377
179,40,13,10,17,40.0,44.0,30.0,42.0,4275
180,47,19,10,18,36.0,37.0,29.0,37.0,4180
181,54,22,11,21,33.0,35.0,27.0,35.0,4111
182,53,23,10,20,34.0,36.0,27.0,36.0,3943
183,56,25,10,21,36.0,34.0,24.0,43.0,3815
184,53,23,8,22,39.0,39.0,25.0,44.0,3659
185,59,27,9,23,37.0,37.0,24.0,41.0,3460
186,63,25,7,31,35.0,38.0,32.0,33.0,3293
187,71,30,9,32,31.0,31.0,27.0,31.0,3257
188,65,27,8,30,31.0,34.0,25.0,31.0,3222
189,58,22,6,30,33.0,35.0,29.0,33.0,3265
190,60,20,8,32,29.0,35.0,26.0,27.0,3306
191,52,19,5,28,33.0,35.0,28.0,33.0,3342
192,45,15,4,26,35.0,37.0,34.0,35.0,3481
193,40,12,4,24,37.0,40.0,37.0,36.0,3581
194,35,11,4,20,41.0,43.0,40.0,40.0,3632
195,35,13,4,18,41.0,41.0,37.0,41.0,3636
196,40,15,5,20,36.0,40.0,28.0,35.0,3601
197,34,16,3,15,37.0,41.0,34.0,34.0,3615
198,34,17,2,15,37.0,40.0,24.0,36.0,3625
199,35,18,2,15,37.0,42.0,30.0,33.0,3653
200,34,19,2,13,40.0,43.0,35.0,36.0,3601
201,37,21,2,14,40.0,44.0,43.0,35.0,3518
202,35,21,2,12,42.0,45.0,48.0,36.0,3521
203,38,24,2,12,42.0,41.0,49.0,42.0,3432
204,36,22,2,12,45.0,45.0,34.0,48.0,3430
205,41,23,1,17,41.0,46.0,13.0,36.0,3418
206,44,23,2,19,38.0,43.0,26.0,34.0,3465
207,47,23,5,19,38.0,42.0,23.0,36.0,3437
208,51,27,7,17,33.0,33.0,27.0,37.0,3476
209,45,25,7,13,38.0,36.0,36.0,42.0,3419
210,45,25,7,13,38.0,38.0,36.0,38.0,3413
211,47,25,9,13,38.0,39.0,34.0,38.0,3372
212,45,23,9,13,39.0,40.0,35.0,41.0,3414
213,48,24,11,13,37.0,37.0,28.0,43.0,3291
214,50,24,11,15,36.0,36.0,29.0,40.0,3353
215,51,24,10,17,35.0,35.0,27.0,39.0,3375
216,48,21,10,17,37.0,39.0,28.0,40.0,3382
217,48,21,10,17,37.0,39.0,27.0,40.0,3382
218,47,20,10,17,38.0,39.0,29.0,43.0,3355
219,48,18,10,20,34.0,39.0,27.0,34.0,3472
220,53,24,10,19,31.0,29.0,31.0,35.0,3473
221,48,20,10,18,34.0,31.0,32.0,40.0,3560
222,49,21,11,17,32.0,29.0,31.0,37.0,3613
223,45,19,11,15,32.0,29.0,31.0,37.0,3666
224,42,16,11,15,35.0,33.0,30.0,41.0,3725
225,42,16,13,13,36.0,37.0,29.0,43.0,3673
226,44,17,14,13,36.0,37.0,28.0,42.0,3687
227,43,18,13,12,37.0,35.0,28.0,49.0,3761
228,41,18,12,11,36.0,34.0,23.0,53.0,3819
229,45,20,11,14,32.0,31.0,23.0,42.0,3811
230,46,21,11,14,33.0,30.0,24.0,44.0,3816
231,51,21,13,17,32.0,33.0,25.0,37.0,3724
232,50,20,13,17,32.0,33.0,26.0,34.0,3746
233,52,21,14,17,31.0,31.0,28.0,32.0,3697
234,49,20,11,18,32.0,30.0,31.0,35.0,3772
235,46,19,11,16,33.0,30.0,32.0,37.0,3809
236,46,19,12,15,32.0,30.0,29.0,36.0,3817
237,46,21,11,14,31.0,30.0,24.0,38.0,3851
238,51,20,13,18,28.0,29.0,25.0,31.0,3915
239,47,18,14,15,30.0,30.0,26.0,33.0,3970
240,48,18,13,17,29.0,30.0,28.0,30.0,4045
241,47,19,12,16,31.0,31.0,29.0,33.0,3987
242,44,18,11,15,33.0,33.0,30.0,35.0,4033
243,52,22,16,14,30.0,34.0,21.0,35.0,3965
244,62,25,20,17,27.0,29.0,21.0,33.0,3912
245,68,29,20,19,27.0,29.0,20.0,32.0,3789
246,70,30,20,20,27.0,31.0,20.0,27.0,3728
247,68,29,20,19,28.0,32.0,21.0,28.0,3709
248,74,34,22,18,26.0,27.0,21.0,29.0,3712
249,69,28,23,18,28.0,30.0,23.0,31.0,3757
250,69,29,24,16,28.0,29.0,23.0,33.0,3712
251,66,28,22,16,28.0,29.0,24.0,31.0,3772
252,67,28,21,18,29.0,33.0,24.0,31.0,3783
253,73,35,18,20,26.0,27.0,23.0,28.0,3800
254,70,31,19,20,27.0,31.0,23.0,26.0,3846
255,65,28,21,16,28.0,32.0,23.0,28.0,3875
256,68,27,21,20,26.0,29.0,23.0,25.0,3998
257,74,29,22,23,24.0,27.0,23.0,23.0,4014
258,74,29,22,23,25.0,28.0,22.0,25.0,4092
259,77,35,18,24,26.0,26.0,25.0,26.0,4080
260,78,36,14,28,26.0,27.0,23.0,26.0,3996
261,86,38,18,30,25.0,26.0,24.0,25.0,3845
262,83,33,18,32,27.0,28.0,24.0,27.0,3855
263,84,34,17,33,26.0,30.0,23.0,25.0,3828
264,86,35,20,31,25.0,27.0,24.0,25.0,3848
265,87,35,23,29,26.0,28.0,23.0,26.0,3791
266,89,38,22,29,26.0,26.0,24.0,27.0,3789
267,86,37,26,23,26.0,25.0,24.0,29.0,3714
268,82,32,24,26,27.0,26.0,25.0,29.0,3814
269,84,29,24,31,26.0,26.0,25.0,25.0,3829
270,88,26,22,40,25.0,27.0,24.0,23.0,3847
271,94,27,20,47,23.0,23.0,23.0,23.0,3907
272,97,26,20,51,22.0,24.0,23.0,21.0,4001
273,96,24,23,49,23.0,26.0,21.0,22.0,4082
274,92,23,26,43,23.0,26.0,22.0,22.0,4087
275,95,25,28,42,22.0,26.0,20.0,22.0,4068
276,96,20,28,48,23.0,31.0,20.0,21.0,4039
277,106,24,30,52,21.0,25.0,19.0,21.0,4079
278,103,22,30,51,23.0,27.0,18.0,23.0,4100
279,104,20,30,54,23.0,26.0,20.0,23.0,4166
280,97,12,31,54,23.0,26.0,21.0,23.0,4272
281,98,11,33,54,22.0,23.0,19.0,24.0,4381
282,91,13,31,47,21.0,22.0,17.0,23.0,4555
283,83,14,26,43,22.0,23.0,18.0,24.0,4692
284,83,13,28,42,21.0,26.0,17.0,22.0,4856
285,81,17,28,36,19.0,22.0,16.0,21.0,5000
286,81,15,27,39,18.0,21.0,15.0,20.0,5157
287,75,15,23,37,20.0,25.0,14.0,21.0,5285
288,80,22,22,36,20.0,24.0,15.0,20.0,5281
289,83,24,22,37,21.0,26.0,15.0,21.0,5240
290,91,30,24,37,21.0,24.0,16.0,22.0,5157
291,95,29,23,43,21.0,25.0,18.0,20.0,5059
292,96,32,21,43,22.0,24.0,19.0,22.0,4993
293,98,28,22,48,21.0,24.0,18.0,22.0,4987
294,96,30,20,46,21.0,24.0,18.0,21.0,5031
295,96,32,25,39,21.0,22.0,18.0,22.0,5074
296,96,28,26,42,21.0,23.0,19.0,22.0,5109
297,95,28,27,40,21.0,24.0,18.0,21.0,5166
298,97,28,28,41,22.0,25.0,20.0,21.0,5131
299,100,29,28,43,22.0,25.0,19.0,23.0,5136
300,111,29,29,53,21.0,24.0,18.0,20.0,5153
301,112,28,30,54,20.0,21.0,18.0,20.0,5192
302,107,25,30,52,21.0,22.0,20.0,21.0,5207
303,106,29,25,52,21.0,23.0,19.0,21.0,5255
304,108,30,26,52,20.0,22.0,19.0,19.0,5338
305,106,28,24,54,20.0,20.0,19.0,21.0,5391
306,100,26,22,52,20.0,21.0,16.0,21.0,5527
307,97,27,21,49,20.0,22.0,16.0,21.0,5573
308,93,26,21,46,20.0,20.0,16.0,23.0,5686
309,91,23,23,45,21.0,21.0,17.0,22.0,5718
310,84,21,24,39,20.0,23.0,16.0,21.0,5843
311,89,26,23,40,19.0,20.0,17.0,20.0,5946
312,89,26,24,39,19.0,21.0,16.0,20.0,5983
313,83,29,23,31,20.0,21.0,16.0,21.0,5990
314,89,32,24,33,20.0,23.0,17.0,20.0,6007
315,92,34,27,31,20.0,22.0,18.0,21.0,5989
316,100,35,35,30,19.0,20.0,17.0,20.0,6008
317,95,32,39,24,19.0,20.0,18.0,20.0,6063
318,98,34,37,27,20.0,20.0,18.0,22.0,6080
319,102,39,34,29,20.0,21.0,18.0,20.0,6108
320,104,37,40,27,20.0,21.0,19.0,19.0,6118
321,107,38,42,27,20.0,21.0,18.0,20.0,6146
322,113,37,48,28,20.0,21.0,18.0,21.0,5975
323,113,31,51,31,20.0,21.0,18.0,22.0,5973
324,125,32,54,39,19.0,21.0,17.0,21.0,5919
325,125,28,52,45,19.0,23.0,17.0,19.0,5970
326,125,26,54,45,19.0,23.0,17.0,19.0,6073
327,129,24,54,51,18.0,23.0,16.0,18.0,6157
328,128,26,52,50,19.0,26.0,16.0,19.0,6245
329,125,29,54,42,19.0,23.0,16.0,21.0,6258
330,124,23,57,44,19.0,22.0,16.0,21.0,6301
331,122,21,55,46,19.0,23.0,16.0,20.0,6393
332,126,22,60,44,18.0,23.0,15.0,20.0,6363
333,122,23,58,41,19.0,23.0,16.0,20.0,6365
334,128,24,63,41,18.0,23.0,16.0,18.0,6398
335,128,30,61,37,18.0,24.0,16.0,18.0,6412
336,128,31,64,33,19.0,24.0,16.0,20.0,6338
337,128,31,68,29,19.0,22.0,17.0,21.0,6345
338,136,33,68,35,19.0,25.0,17.0,19.0,6124
339,147,36,72,39,19.0,24.0,16.0,21.0,6003
340,148,31,73,44,20.0,26.0,17.0,22.0,5944
341,157,32,78,47,20.0,28.0,17.0,22.0,5744
342,165,35,80,50,20.0,26.0,16.0,21.0,5684
343,152,27,76,49,20.0,28.0,17.0,22.0,5721
344,150,25,76,49,21.0,33.0,17.0,22.0,5665
345,155,23,76,56,21.0,33.0,17.0,21.0,5714
346,154,25,70,59,21.0,30.0,16.0,22.0,5803
347,156,22,69,65,20.0,32.0,16.0,20.0,5845
348,156,21,67,68,20.0,32.0,16.0,21.0,5949
349,152,25,65,62,20.0,29.0,16.0,21.0,5977
350,153,27,63,63,20.0,28.0,16.0,20.0,6083
351,149,24,62,63,19.0,27.0,16.0,20.0,6198
352,134,17,61,56,19.0,32.0,16.0,20.0,6300
353,134,18,59,57,19.0,31.0,16.0,19.0,6367
354,129,18,52,59,20.0,30.0,16.0,20.0,6484
355,134,24,52,58,19.0,21.0,16.0,20.0,6530
356,127,20,52,55,20.0,25.0,16.0,22.0,6450
357,115,17,52,46,21.0,29.0,16.0,23.0,6587
358,108,17,52,39,21.0,33.0,16.0,22.0,6673
359,109,19,52,38,21.0,31.0,16.0,22.0,6618
360,114,21,56,37,20.0,31.0,16.0,20.0,6699
361,115,21,57,37,21.0,34.0,17.0,20.0,6569
362,115,23,60,32,22.0,32.0,18.0,24.0,6427
363,122,27,59,36,22.0,33.0,16.0,24.0,6280
364,128,28,61,39,23.0,32.0,17.0,25.0,6141
365,134,29,61,44,23.0,33.0,17.0,25.0,6083
366,139,26,60,53,22.0,34.0,16.0,23.0,6125
367,135,21,59,55,23.0,36.0,17.0,24.0,6173
368,138,24,58,56,23.0,35.0,17.0,23.0,6146
369,146,24,58,64,23.0,33.0,17.0,24.0,6044
370,157,28,58,71,22.0,30.0,17.0,23.0,5903
371,160,29,60,71,22.0,28.0,18.0,22.0,5767
372,167,22,59,86,21.0,26.0,19.0,21.0,5772
373,167,18,57,92,20.0,24.0,17.0,22.0,5834
374,168,19,57,92,20.0,24.0,17.0,21.0,5862
375,163,18,56,89,19.0,24.0,16.0,21.0,6019
376,157,19,52,86,19.0,20.0,16.0,21.0,6204
377,130,16,49,65,19.0,20.0,16.0,20.0,6389
378,130,20,47,63,19.0,20.0,16.0,20.0,6525
379,114,18,45,51,18.0,19.0,16.0,19.0,6695
380,99,15,44,40,17.0,23.0,15.0,18.0,6893
381,91,13,44,34,17.0,24.0,15.0,18.0,7069
382,95,11,46,38,17.0,23.0,15.0,19.0,7225
383,94,11,46,37,18.0,24.0,15.0,19.0,7371
384,90,13,45,32,18.0,24.0,15.0,21.0,7445
385,94,13,47,34,18.0,23.0,15.0,21.0,7562
386,91,11,46,34,19.0,27.0,15.0,22.0,7669
387,85,10,44,31,19.0,31.0,14.0,22.0,7701
388,83,9,44,30,19.0,34.0,15.0,22.0,7770
389,83,12,45,26,20.0,33.0,15.0,22.0,7806
390,87,14,46,27,20.0,31.0,15.0,22.0,7846
391,87,16,45,26,21.0,37.0,15.0,21.0,7810
392,94,22,47,25,22.0,35.0,16.0,21.0,7759
393,102,20,50,32,21.0,32.0,17.0,20.0,7745
394,111,23,50,38,22.0,32.0,17.0,22.0,7547
395,115,23,50,42,22.0,34.0,18.0,21.0,7526
396,119,23,51,45,22.0,36.0,17.0,21.0,7518
397,129,25,54,50,22.0,34.0,18.0,20.0,7460
398,130,25,54,51,22.0,37.0,19.0,20.0,7400
399,136,25,56,55,22.0,34.0,18.0,21.0,7396
400,139,25,53,61,22.0,31.0,19.0,21.0,7499
401,140,20,57,63,21.0,34.0,18.0,20.0,7535
402,140,22,54,64,21.0,35.0,18.0,20.0,7588
403,139,25,51,63,22.0,31.0,18.0,22.0,7600
404,142,29,54,59,22.0,29.0,18.0,21.0,7632
405,132,27,52,53,22.0,31.0,18.0,21.0,7524
406,142,29,55,58,21.0,28.0,18.0,20.0,7647
407,139,23,56,60,22.0,32.0,18.0,21.0,7644
408,136,23,53,60,22.0,31.0,18.0,22.0,7657
409,135,28,54,53,21.0,31.0,18.0,19.0,7628
410,129,23,54,52,22.0,32.0,19.0,21.0,7587
411,134,26,54,54,22.0,28.0,19.0,21.0,7539
412,146,23,54,69,21.0,30.0,19.0,19.0,7524
413,146,21,56,69,21.0,31.0,18.0,19.0,7582
414,149,22,55,72,21.0,29.0,18.0,21.0,7610
415,148,17,56,75,21.0,34.0,18.0,20.0,7721
416,140,18,57,65,21.0,34.0,17.0,20.0,7739
417,136,15,57,64,21.0,36.0,18.0,21.0,7707
418,126,12,58,56,22.0,39.0,19.0,22.0,7640
419,129,12,57,60,22.0,36.0,19.0,22.0,7701
420,134,11,59,64,21.0,40.0,19.0,20.0,7615
421,128,7,60,61,21.0,49.0,19.0,20.0,7751
422,125,8,60,57,21.0,46.0,19.0,20.0,7687
423,122,7,60,55,22.0,52.0,19.0,21.0,7736
424,116,10,57,49,21.0,40.0,19.0,19.0,7772
425,115,12,56,47,21.0,39.0,19.0,20.0,7805
426,117,13,55,49,22.0,42.0,18.0,21.0,7773
427,117,14,52,51,22.0,43.0,19.0,20.0,7870
428,106,13,49,44,23.0,38.0,20.0,23.0,7900
429,111,11,53,47,22.0,37.0,20.0,22.0,7982
430,104,11,47,46,24.0,46.0,21.0,22.0,7983
431,106,13,48,45,24.0,39.0,20.0,23.0,7953
432,102,13,45,44,26.0,42.0,22.0,25.0,7873
433,103,13,46,44,25.0,44.0,21.0,23.0,7959
434,110,12,44,54,24.0,37.0,21.0,22.0,8060
435,101,6,43,52,25.0,50.0,22.0,24.0,8103
436,106,5,47,54,24.0,58.0,23.0,21.0,8135
437,108,6,47,55,24.0,50.0,23.0,22.0,8328
438,111,9,49,53,24.0,46.0,22.0,22.0,8115
439,104,10,50,44,24.0,49.0,22.0,22.0,8215
440,97,10,47,40,25.0,51.0,22.0,23.0,8295
441,93,15,46,32,25.0,35.0,22.0,25.0,8436
442,79,14,42,23,26.0,45.0,22.0,24.0,8490
443,81,16,40,25,27.0,47.0,21.0,24.0,8412
444,91,19,42,30,25.0,39.0,22.0,20.0,8376
445,98,23,43,32,26.0,38.0,22.0,21.0,8193
446,101,21,45,35,26.0,41.0,22.0,23.0,8214
447,101,19,46,36,26.0,45.0,22.0,22.0,8161
448,112,19,45,48,25.0,41.0,22.0,21.0,8213
449,111,18,43,50,26.0,45.0,23.0,22.0,8082
450,110,14,45,51,27.0,53.0,23.0,23.0,8128
451,122,21,44,57,26.0,41.0,24.0,22.0,7987
452,133,17,46,70,25.0,43.0,23.0,21.0,8081
453,144,16,50,78,23.0,40.0,22.0,21.0,8171
454,158,14,51,93,22.0,44.0,23.0,19.0,8217
455,155,15,52,88,22.0,37.0,21.0,20.0,8289
456,155,14,54,87,21.0,28.0,21.0,20.0,8409
457,138,12,53,73,22.0,34.0,21.0,21.0,8362
458,129,13,51,65,23.0,37.0,21.0,21.0,8388
459,128,13,52,63,23.0,40.0,21.0,21.0,8405
460,119,13,54,52,24.0,41.0,21.0,23.0,8324
461,114,14,53,47,25.0,41.0,21.0,23.0,8367
462,128,17,55,56,22.0,32.0,22.0,19.0,8339
463,133,17,60,56,22.0,30.0,21.0,20.0,8370
464,131,17,60,54,22.0,23.0,21.0,22.0,8557
465,137,17,64,56,20.0,23.0,21.0,19.0,8702
466,138,13,66,59,20.0,27.0,20.0,19.0,8816
467,137,21,63,53,21.0,26.0,20.0,19.0,8624
468,122,18,60,44,21.0,32.0,21.0,18.0,8658
469,125,25,59,41,23.0,32.0,21.0,19.0,8252
470,129,24,59,46,24.0,34.0,22.0,20.0,8024
471,136,28,60,48,23.0,35.0,21.0,19.0,7918
472,138,26,62,50,24.0,36.0,22.0,20.0,7631
473,147,23,65,59,23.0,38.0,22.0,19.0,7487
474,153,24,66,63,23.0,39.0,22.0,18.0,7425
475,161,26,72,63,23.0,38.0,22.0,18.0,7302
476,169,24,70,75,23.0,37.0,22.0,19.0,7146
