,maxSize,minSize,type,seeRange,seeChance,seeTime,rgb,speed,isCannibal
80,74,17,Parasite,216,0.42712832198276446,278.0,"[5, 1, 0]",75,True
81,67,26,Parasite,194,0.2786964329869092,278.0,"[0, 1, -1]",49,True
82,62,26,Parasite,194,0.4407296288974052,278.0,"[0, 1, -1]",49,True
83,62,21,Parasite,194,0.4407296288974052,278.0,"[0, 1, -1]",49,True
84,62,21,Parasite,194,0.4407296288974052,275.0,"[0, 1, -1]",49,True
85,62,21,Parasite,194,0.4407296288974052,275.0,"[0, 1, -1]",49,True
86,62,26,Parasite,194,0.4407296288974052,275.0,"[0, 7, -1]",49,True
87,62,26,Parasite,194,0.4576686152564286,275.0,"[0, 7, -1]",49,False
88,62,26,Parasite,236,0.4576686152564286,275.0,"[0, 7, -1]",49,False
89,68,26,Parasite,236,0.4576686152564286,302.0,"[0, 7, -1]",49,False
90,68,26,Parasite,286,0.3386138751917228,302.0,"[0, 3, 8]",49,False
91,68,26,Parasite,270,0.3386138751917228,302.0,"[0, 3, 8]",49,False
92,68,32,Parasite,270,0.3386138751917228,279.0,"[-9, -4, 8]",44,False
93,68,32,Parasite,270,0.3386138751917228,279.0,"[-9, -4, 8]",47,False
94,68,32,Parasite,270,0.4790574642216939,304.0,"[-9, -4, 8]",47,True
95,68,32,Parasite,270,0.4790574642216939,304.0,"[-9, -4, 8]",47,False
96,68,32,Parasite,270,0.4790574642216939,347.0,"[-9, -4, 8]",58,False
97,68,34,Parasite,270,0.4790574642216939,347.0,"[-9, -4, 8]",58,False
98,66,33,Parasite,270,0.4790574642216939,347.0,"[-9, -4, 8]",58,True
99,75,20,Parasite,320,0.13134693872947845,303.0,"[0, 0, 0]",50,False
100,75,20,Parasite,320,0.13134693872947845,303.0,"[0, 0, 0]",65,True
101,75,24,Parasite,320,0.13134693872947845,303.0,"[0, 0, 0]",65,True
102,70,24,Parasite,320,0.3295274770870442,348.0,"[0, 0, 0]",65,False
103,70,24,Parasite,320,0.3739532268095057,383.0,"[0, 0, 0]",82,False
104,70,24,Parasite,320,0.3739532268095057,383.0,"[0, -3, -15]",86,False
105,70,24,Parasite,320,0.3739532268095057,383.0,"[0, -2, -15]",86,True
106,70,24,Parasite,320,0.3947206812607923,340.0,"[0, -2, -15]",86,True
107,70,24,Parasite,320,0.3947206812607923,340.0,"[0, -2, -15]",86,True
108,70,27,Parasite,316,0.3947206812607923,340.0,"[-10, -2, -15]",86,True
109,70,27,Parasite,316,0.3947206812607923,340.0,"[-10, -2, -15]",86,True
110,70,21,Parasite,316,0.31347184070304146,340.0,"[-10, 4, -15]",81,False
111,70,21,Herbivore,316,0.31347184070304146,340.0,"[-4, 5, -22]",81,True
112,74,17,Parasite,216,0.27963012351718114,278.0,"[5, 1, 0]",75,False
113,74,16,Parasite,216,0.42712832198276446,278.0,"[5, 1, 0]",63,True
114,66,33,Parasite,270,0.4790574642216939,347.0,"[-9, -9, 8]",59,True
115,66,33,Parasite,300,0.4790574642216939,347.0,"[-9, -9, 8]",64,False
116,66,33,Parasite,300,0.4790574642216939,347.0,"[-9, -9, 8]",58,False
117,66,33,Parasite,300,0.3610720081250453,317.0,"[-9, -10, 8]",58,False
118,66,33,Parasite,324,0.2928396034325293,317.0,"[-9, -10, 8]",58,False
119,58,33,Parasite,324,0.2928396034325293,317.0,"[-9, -10, 8]",58,True
120,61,17,Parasite,299,0.27963012351718114,278.0,"[5, 1, 0]",75,False
121,61,17,Parasite,299,0.27963012351718114,278.0,"[5, 1, 0]",75,False
122,61,15,Parasite,299,0.33045481529053516,278.0,"[5, 1, 0]",75,False
123,80,20,Herbivore,320,0.02079472258704605,282.0,"[0, 0, 0]",41,True
124,63,21,Herbivore,300,0.0,308.0,"[5, -15, -6]",50,False
125,80,20,Herbivore,300,0.0002777777777777778,308.0,"[5, -5, -6]",47,True
126,80,23,Herbivore,292,0.0,300.0,"[0, 0, 0]",50,False
127,61,15,Carnivore,299,0.33045481529053516,231.0,"[5, 1, 0]",65,True
128,80,17,Herbivore,300,0.0002777777777777778,308.0,"[12, 14, 1]",47,True
129,62,20,Herbivore,344,0.0002777777777777778,308.0,"[5, -5, -6]",50,False
130,80,18,Parasite,317,0.0002777777777777778,308.0,"[5, -3, -8]",49,True
131,61,15,Parasite,299,0.33045481529053516,278.0,"[5, 1, 0]",75,False
132,64,17,Parasite,216,0.27963012351718114,283.0,"[5, 1, 0]",75,False
133,64,17,Parasite,231,0.27963012351718114,283.0,"[5, 1, 0]",75,False
134,64,17,Parasite,228,0.27963012351718114,283.0,"[5, 1, 0]",75,True
135,64,17,Parasite,228,0.27963012351718114,283.0,"[5, 1, 0]",75,True
136,70,21,Herbivore,316,0.31347184070304146,340.0,"[-4, 5, -22]",81,True
137,46,15,Parasite,299,0.33045481529053516,278.0,"[5, 1, 0]",67,False
138,46,17,Parasite,299,0.33045481529053516,290.0,"[5, 1, 0]",67,False
139,46,17,Parasite,299,0.33045481529053516,290.0,"[5, 1, 0]",67,False
140,46,17,Parasite,292,0.33045481529053516,290.0,"[5, 1, 0]",78,False
141,46,17,Parasite,318,0.33045481529053516,290.0,"[-5, 1, -4]",87,True
142,46,17,Parasite,308,0.33045481529053516,258.0,"[-5, 1, -4]",87,False
143,44,17,Parasite,271,0.22115420288579207,258.0,"[-5, 2, -16]",87,False
144,44,17,Parasite,271,0.22115420288579207,258.0,"[-5, 2, -16]",87,False
145,43,16,Herbivore,271,0.22115420288579207,292.0,"[-5, 2, -16]",87,False
146,77,17,Parasite,218,0.27963012351718114,283.0,"[5, 1, 0]",75,True
147,80,22,Herbivore,320,0.0966533425053706,348.0,"[0, -3, -3]",40,True
148,61,15,Parasite,299,0.3726964662258986,278.0,"[5, 1, 0]",75,True
149,70,16,Parasite,216,0.42712832198276446,278.0,"[5, 1, 0]",63,True
150,70,21,Herbivore,316,0.31347184070304146,340.0,"[-4, 15, -26]",81,True
151,58,17,Parasite,206,0.27963012351718114,285.0,"[5, 1, 0]",75,True
152,58,17,Parasite,206,0.27963012351718114,273.0,"[5, 1, 0]",75,True
153,58,17,Parasite,206,0.27963012351718114,273.0,"[5, 1, 0]",75,False
154,58,17,Parasite,206,0.27963012351718114,273.0,"[5, 1, 0]",75,False
155,50,17,Parasite,206,0.27963012351718114,284.0,"[11, -16, -8]",75,False
156,50,15,Parasite,206,0.09851963341423,304.0,"[11, -16, -8]",75,False
157,50,15,Parasite,206,0.09851963341423,268.0,"[11, -16, -8]",75,False
158,50,15,Parasite,206,0.09851963341423,298.0,"[11, -16, -8]",75,False
159,66,20,Herbivore,300,0.0,308.0,"[5, -5, -6]",50,False
160,61,15,Parasite,299,0.3726964662258986,278.0,"[5, 1, 0]",75,True
161,80,22,Parasite,317,0.0002777777777777778,350.0,"[8, -3, -19]",49,True
162,80,22,Parasite,317,0.0002777777777777778,325.0,"[8, -3, -19]",53,True
163,77,17,Parasite,176,0.21995339384361642,283.0,"[5, 1, 0]",75,True
164,74,17,Parasite,203,0.42712832198276446,278.0,"[5, 1, 0]",63,True
165,82,22,Parasite,317,0.0002777777777777778,325.0,"[8, -3, -19]",53,True
166,82,22,Parasite,317,0.0002777777777777778,325.0,"[8, -3, -19]",55,True
167,82,22,Parasite,317,0.0002777777777777778,325.0,"[8, -3, -19]",55,True
168,73,15,Herbivore,306,0.3726964662258986,278.0,"[5, 1, 0]",75,True
169,50,15,Parasite,206,0.09851963341423,298.0,"[11, -16, -8]",75,True
170,82,22,Parasite,317,0.0002777777777777778,325.0,"[8, -3, -19]",55,True
171,82,22,Herbivore,317,0.0,325.0,"[8, -3, -19]",55,False
172,55,15,Parasite,206,0.09851963341423,298.0,"[11, -16, -8]",75,True
173,55,15,Parasite,206,0.09851963341423,298.0,"[11, -16, -8]",75,True
174,55,15,Parasite,235,0.0021345763342648094,298.0,"[11, -16, -8]",75,True
175,55,15,Parasite,235,0.0021345763342648094,298.0,"[11, -16, -8]",72,False
176,55,15,Parasite,235,0.0021345763342648094,304.0,"[15, -6, 2]",72,False
177,61,15,Parasite,299,0.3726964662258986,278.0,"[6, 1, -3]",76,True
178,55,15,Parasite,235,0.2533680726673694,304.0,"[15, -6, 2]",72,False
179,55,15,Carnivore,235,0.2533680726673694,282.0,"[15, -6, 2]",72,False
180,99,19,Herbivore,246,0.14313178835580131,350.0,"[0, 0, -1]",50,False
181,80,15,Parasite,317,0.0002777777777777778,308.0,"[5, -3, -8]",49,False
182,80,15,Parasite,317,0.0,308.0,"[5, -10, -8]",52,True
183,67,15,Parasite,299,0.3726964662258986,278.0,"[13, 7, 0]",75,True
184,55,15,Carnivore,235,0.2533680726673694,282.0,"[15, -6, 2]",72,False
185,61,15,Parasite,319,0.3726964662258986,278.0,"[6, 1, -3]",76,True
186,78,17,Parasite,203,0.42712832198276446,296.0,"[5, 1, 0]",63,True
187,61,15,Herbivore,299,0.3726964662258986,264.0,"[6, 1, -3]",87,True
188,80,15,Parasite,317,0.0002777777777777778,308.0,"[5, -3, -8]",49,False
189,80,15,Parasite,355,0.0002777777777777778,308.0,"[5, -3, -8]",49,False
190,74,17,Parasite,188,0.42712832198276446,278.0,"[5, 1, 0]",63,True
191,70,21,Herbivore,316,0.31347184070304146,340.0,"[-4, 15, -26]",81,True
192,57,21,Herbivore,347,0.0,308.0,"[5, -25, -1]",51,False
193,76,17,Parasite,220,0.21995339384361642,283.0,"[5, 1, 0]",75,True
194,77,17,Parasite,176,0.21995339384361642,283.0,"[5, 1, 0]",75,False
195,70,21,Herbivore,316,0.31347184070304146,340.0,"[-4, 5, -22]",91,True
196,55,16,Carnivore,235,0.2533680726673694,285.0,"[15, -6, 2]",72,False
197,55,15,Carnivore,235,0.2533680726673694,282.0,"[15, -6, 2]",72,False
198,37,16,Carnivore,235,0.2533680726673694,282.0,"[15, -6, 2]",72,False
199,61,15,Parasite,332,0.21539649615964676,278.0,"[6, 1, -3]",76,True
200,70,21,Herbivore,271,0.3100216269656472,357.0,"[-4, 5, -22]",91,True
201,69,23,Parasite,220,0.21995339384361642,283.0,"[5, 1, 0]",75,True
202,69,23,Parasite,220,0.21995339384361642,283.0,"[5, 1, 0]",75,True
203,69,23,Parasite,220,0.14907034404213132,283.0,"[5, 1, 0]",75,True
204,69,22,Parasite,192,0.14907034404213132,259.0,"[5, 1, 0]",75,True
205,61,22,Parasite,192,0.14907034404213132,259.0,"[5, 1, 0]",75,True
206,78,17,Parasite,203,0.42712832198276446,296.0,"[5, 1, 0]",63,True
207,78,20,Parasite,280,0.42712832198276446,296.0,"[5, 2, -2]",63,True
208,78,20,Parasite,234,0.42712832198276446,296.0,"[5, 2, -2]",63,True
209,78,20,Parasite,234,0.42712832198276446,291.0,"[6, 2, 0]",63,True
210,64,15,Herbivore,299,0.3726964662258986,272.0,"[6, 1, -3]",87,True
211,78,20,Parasite,234,0.42712832198276446,291.0,"[6, 2, 0]",63,True
212,88,17,Parasite,217,0.2360541552277193,283.0,"[5, 1, 0]",75,False
213,43,15,Herbivore,271,0.22115420288579207,292.0,"[-5, 2, -16]",87,False
214,80,15,Parasite,355,0.0002777777777777778,308.0,"[5, -3, -8]",49,True
215,80,20,Parasite,259,0.42712832198276446,291.0,"[6, 2, 0]",63,True
216,72,22,Parasite,192,0.14907034404213132,259.0,"[5, 1, 0]",75,True
217,72,22,Parasite,192,0.14907034404213132,259.0,"[13, 1, 0]",75,True
218,72,22,Parasite,192,0.14907034404213132,259.0,"[13, 1, 0]",75,True
219,61,15,Parasite,332,0.2022776657557535,269.0,"[6, 1, -3]",76,True
220,80,15,Parasite,317,0.17955374985523548,308.0,"[5, -10, -8]",64,True
221,62,16,Carnivore,235,0.3433103320550391,249.0,"[15, -6, 2]",72,False
222,43,16,Carnivore,235,0.4163070255484321,285.0,"[15, -6, 2]",72,False
223,37,16,Carnivore,235,0.2533680726673694,282.0,"[15, -6, 2]",72,False
224,64,15,Herbivore,299,0.3726964662258986,272.0,"[6, 1, -3]",87,True
225,55,15,Carnivore,253,0.2533680726673694,275.0,"[15, -6, 2]",72,False
226,69,15,Parasite,332,0.28561117978925243,278.0,"[6, 1, -3]",76,True
227,61,15,Herbivore,299,0.3726964662258986,264.0,"[6, 1, -3]",87,True
228,55,16,Carnivore,235,0.2533680726673694,285.0,"[15, -6, 2]",72,False
229,43,17,Carnivore,290,0.22115420288579207,292.0,"[-5, 2, -16]",87,False
230,47,17,Parasite,332,0.2022776657557535,269.0,"[6, 1, -3]",76,True
231,47,17,Parasite,340,0.09282036789483997,269.0,"[-1, 4, 7]",76,False
232,55,17,Carnivore,281,0.2533680726673694,282.0,"[15, -6, 2]",72,False
233,47,17,Parasite,340,0.09282036789483997,269.0,"[-1, 4, 7]",76,True
234,47,17,Parasite,340,0.0,269.0,"[-1, 4, 7]",76,False
235,41,17,Parasite,325,0.0,269.0,"[-1, 4, 7]",76,False
236,31,17,Parasite,325,0.0,269.0,"[-1, 4, 7]",76,True
237,31,17,Parasite,310,0.0,269.0,"[0, 10, 14]",76,True
238,30,17,Parasite,310,0.0,269.0,"[0, 10, 14]",84,True
239,34,17,Parasite,269,0.0,269.0,"[0, 10, 14]",84,True
240,34,17,Parasite,269,0.0,269.0,"[0, 10, 14]",100,True
241,37,15,Herbivore,214,0.2533680726673694,258.0,"[35, -6, 0]",72,False
242,34,17,Herbivore,269,0.0,269.0,"[0, 10, 14]",88,True
243,80,15,Parasite,317,0.0,317.0,"[5, -10, -8]",56,True
244,64,15,Herbivore,299,0.28421119884342827,272.0,"[6, 3, -3]",87,True
245,70,19,Herbivore,316,0.31347184070304146,340.0,"[-4, 15, -26]",85,True
246,52,15,Parasite,332,0.28561117978925243,278.0,"[6, 1, -3]",71,False
247,52,15,Parasite,336,0.28561117978925243,278.0,"[12, 0, -3]",71,False
248,47,15,Parasite,336,0.28561117978925243,294.0,"[2, 0, -3]",71,False
249,74,15,Parasite,188,0.42712832198276446,278.0,"[5, 1, 0]",63,True
250,61,15,Parasite,332,0.2511969031253506,265.0,"[19, -5, -9]",76,True
251,56,15,Parasite,332,0.28561117978925243,316.0,"[12, 8, -3]",90,True
252,56,15,Parasite,332,0.28561117978925243,376.0,"[12, 8, -3]",90,False
253,56,15,Parasite,332,0.28561117978925243,376.0,"[12, 8, -3]",90,False
254,56,15,Parasite,332,0.28561117978925243,376.0,"[12, 8, -3]",90,False
255,44,15,Herbivore,332,0.28561117978925243,376.0,"[12, 8, -3]",83,False
256,37,16,Carnivore,235,0.08954022631141584,282.0,"[15, -6, 2]",60,False
257,57,16,Parasite,384,0.28561117978925243,294.0,"[2, 0, -3]",71,False
258,57,16,Parasite,384,0.28561117978925243,294.0,"[2, 0, -3]",71,False
259,46,16,Parasite,384,0.28561117978925243,250.0,"[2, 0, -3]",71,False
260,44,16,Parasite,402,0.28561117978925243,250.0,"[2, 0, -5]",71,False
261,44,16,Parasite,402,0.28561117978925243,250.0,"[2, 0, -5]",71,False
262,44,16,Parasite,402,0.448901448705256,250.0,"[2, 0, -5]",81,False
263,44,16,Parasite,402,0.448901448705256,250.0,"[2, 0, -5]",81,True
264,37,16,Parasite,402,0.448901448705256,250.0,"[2, 0, -5]",81,False
265,37,16,Parasite,402,0.448901448705256,221.0,"[2, 0, -5]",81,True
266,37,16,Parasite,402,0.448901448705256,265.0,"[2, 0, -5]",81,True
267,37,16,Parasite,402,0.448901448705256,265.0,"[2, 0, -5]",81,True
268,31,16,Parasite,402,0.5125567899826459,265.0,"[2, 0, -5]",81,True
269,31,16,Parasite,402,0.5125567899826459,265.0,"[2, 0, -5]",70,True
270,31,15,Parasite,402,0.6369512166978009,265.0,"[2, 0, -5]",65,True
271,40,15,Parasite,332,0.2511969031253506,265.0,"[19, -5, -9]",76,True
272,40,15,Parasite,332,0.2511969031253506,265.0,"[19, -5, -9]",76,True
273,40,15,Parasite,374,0.39610371765924063,265.0,"[19, -5, -9]",76,True
274,40,15,Parasite,374,0.39610371765924063,265.0,"[19, 9, -9]",76,True
275,40,15,Parasite,374,0.39610371765924063,282.0,"[19, 9, -9]",78,True
276,40,15,Parasite,374,0.39610371765924063,282.0,"[19, 9, -9]",78,True
277,40,15,Parasite,371,0.39610371765924063,292.0,"[21, 9, -2]",76,False
278,40,15,Parasite,371,0.39610371765924063,292.0,"[21, 9, -2]",76,True
279,37,15,Parasite,371,0.39610371765924063,292.0,"[21, 9, -2]",76,True
280,41,15,Parasite,371,0.20024196947514464,292.0,"[21, 9, -2]",69,True
281,41,15,Parasite,340,0.20024196947514464,292.0,"[21, 9, -2]",82,True
282,55,15,Carnivore,277,0.2533680726673694,299.0,"[15, -6, 2]",72,False
283,35,15,Parasite,402,0.6369512166978009,291.0,"[2, 0, -5]",65,True
284,35,17,Parasite,402,0.6369512166978009,289.0,"[2, 0, -5]",65,False
285,35,17,Parasite,402,0.6369512166978009,289.0,"[2, 7, -5]",65,True
286,35,17,Parasite,402,0.6369512166978009,289.0,"[2, 7, -5]",65,True
287,34,17,Parasite,402,0.6369512166978009,286.0,"[2, 9, -5]",65,True
288,34,17,Parasite,402,0.6369512166978009,271.0,"[2, 9, -5]",65,False
289,80,15,Parasite,317,0.0002777777777777778,308.0,"[5, -3, -8]",49,True
290,43,20,Carnivore,235,0.4163070255484321,285.0,"[25, -15, 2]",72,False
291,47,15,Parasite,340,0.20024196947514464,323.0,"[21, 9, -2]",82,True
292,62,16,Carnivore,235,0.5911403106071749,249.0,"[15, -6, 2]",72,False
293,41,16,Carnivore,235,0.2533680726673694,282.0,"[15, -6, 2]",72,False
294,55,16,Carnivore,235,0.2533680726673694,285.0,"[15, -6, 2]",72,False
295,62,17,Carnivore,235,0.3433103320550391,249.0,"[15, -6, 2]",80,False
296,49,17,Carnivore,281,0.403168125841132,282.0,"[15, -6, 2]",91,False
297,54,17,Carnivore,281,0.2533680726673694,282.0,"[15, -6, 2]",69,False
298,43,16,Carnivore,235,0.4163070255484321,285.0,"[15, -6, 2]",68,False
299,61,17,Herbivore,302,0.3726964662258986,264.0,"[6, 1, -3]",87,True
300,37,16,Carnivore,235,0.2533680726673694,282.0,"[15, -6, 2]",77,False
301,80,20,Parasite,259,0.42712832198276446,291.0,"[6, 2, 0]",63,True
302,37,16,Carnivore,235,0.08954022631141584,282.0,"[15, -6, 2]",60,False
303,80,15,Parasite,317,0.0,317.0,"[5, -10, -8]",56,True
304,45,17,Carnivore,290,0.22115420288579207,267.0,"[-5, 2, -16]",87,False
305,55,20,Carnivore,281,0.2817070597638818,282.0,"[15, -6, 2]",72,False
306,81,15,Parasite,317,0.0002777777777777778,345.0,"[5, -3, -8]",49,False
307,43,20,Carnivore,235,0.4113393888414375,285.0,"[25, -15, 2]",73,False
308,43,16,Carnivore,235,0.4163070255484321,224.0,"[15, -6, 2]",72,False
309,43,20,Carnivore,235,0.4163070255484321,285.0,"[25, -15, 2]",72,False
310,80,15,Herbivore,317,0.07857527609415689,308.0,"[5, -3, -8]",49,True
311,44,15,Herbivore,332,0.28561117978925243,376.0,"[12, 8, -3]",83,False
312,64,20,Parasite,259,0.42712832198276446,291.0,"[10, 9, 4]",63,True
313,64,20,Parasite,259,0.42712832198276446,291.0,"[10, 9, 4]",63,True
314,60,20,Parasite,259,0.42712832198276446,219.0,"[0, 19, 3]",63,True
315,60,15,Parasite,259,0.42712832198276446,219.0,"[3, 19, 9]",63,True
316,37,16,Carnivore,235,0.08954022631141584,282.0,"[15, -6, 2]",60,False
317,62,16,Carnivore,235,0.3433103320550391,249.0,"[15, -6, 2]",72,False
318,86,15,Parasite,317,0.0002777777777777778,336.0,"[5, -3, -8]",49,True
319,40,17,Parasite,402,0.6369512166978009,271.0,"[2, 9, -4]",65,False
320,40,18,Parasite,432,0.6369512166978009,271.0,"[-8, 7, -4]",62,True
321,40,18,Parasite,432,0.6340435975579827,271.0,"[-15, 7, -4]",62,True
322,42,18,Parasite,432,0.6340435975579827,278.0,"[-24, 12, -4]",62,True
323,42,18,Carnivore,434,0.6340435975579827,278.0,"[-19, 1, -4]",50,True
324,55,15,Carnivore,253,0.2533680726673694,275.0,"[15, -6, 2]",72,False
325,57,15,Carnivore,274,0.2533680726673694,285.0,"[15, -6, 2]",72,False
326,47,15,Parasite,340,0.20024196947514464,323.0,"[21, 9, -2]",72,True
327,47,15,Parasite,340,0.20024196947514464,323.0,"[21, 9, -2]",72,True
328,47,15,Parasite,340,0.20024196947514464,323.0,"[21, 11, 1]",72,True
329,78,15,Parasite,203,0.5276413667799038,283.0,"[5, 1, 0]",63,True
330,55,15,Carnivore,186,0.2533680726673694,275.0,"[15, -6, 2]",72,False
331,41,16,Carnivore,235,0.2533680726673694,303.0,"[18, 4, 2]",71,False
332,43,20,Carnivore,235,0.4136365119939585,285.0,"[25, -15, 2]",72,False
333,49,19,Carnivore,281,0.403168125841132,295.0,"[15, -6, 2]",100,False
334,80,20,Parasite,259,0.42712832198276446,291.0,"[6, 2, 0]",63,True
335,62,16,Carnivore,235,0.5911403106071749,249.0,"[15, -6, 2]",72,False
336,74,15,Parasite,188,0.42712832198276446,278.0,"[5, 1, 0]",63,True
